,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,11,343,343,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42088673668150917,32
33,17,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32729911764249736,33
34,13,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3456946304182639,33
35,14,387,387,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34714754198591347,35
36,8,395,395,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29624936951324815,36
37,10,405,405,0,0,0,0,0.9944652054651689,0.9795212602211248,0.9944652054651689,0.9795212602211248,1.0,1,0.3695293026246792,37
38,18,423,423,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.397149847568165,36
39,9,432,432,0,0,0,0,0.9900029254057431,0.9620111165418233,0.9900029254057431,0.9620111165418233,1.0,1,0.34694975324904004,38
40,12,444,444,0,0,0,0,0.9501875731824658,0.8339585772748858,0.9501875731824658,0.8339585772748858,1.0,1,0.4259470070050721,40
41,11,455,455,0,0,0,0,0.9708095537247926,0.910732358190503,0.9708095537247926,0.910732358190503,1.0,1,0.430416488926469,40
42,9,464,464,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42753856220257874,40
43,14,478,478,0,0,0,0,0.9850088903251971,0.9413983894530431,0.9850088903251971,0.9413983894530431,1.0,1,0.4263319330069747,43
44,11,489,489,0,0,0,0,0.955036022494347,0.8497056071273802,0.955036022494347,0.8497056071273802,1.0,1,0.43976389819086564,43
45,11,500,500,0,0,0,0,0.9168640518801379,0.7387155916232907,0.9168640518801379,0.7387155916232907,1.0,1,0.41866351884895414,44
46,8,508,508,0,0,0,0,0.9016427473566381,0.7387155916232907,0.9016427473566381,0.7387155916232907,1.0,1,0.4620948911787272,44
47,8,516,516,0,0,0,0,0.9168640518801379,0.7387155916232907,0.9168640518801379,0.7387155916232907,1.0,1,0.4532947181566892,44
48,6,522,522,0,0,0,0,0.9247885433242741,0.7636211361620046,0.9247885433242741,0.7636211361620046,1.0,1,0.4577211278008604,44
49,5,527,527,0,0,0,0,0.9428476908688856,0.8197504096634085,0.9428476908688856,0.8197504096634085,1.0,1,0.4794345394293105,41
50,7,534,534,0,0,0,0,0.9777406885187458,0.9258022950624863,0.9777406885187458,0.9258022950624863,1.0,1,0.4966717167505352,40
51,4,538,538,0,0,0,0,0.9951234242679278,0.9831536474710235,0.9951234242679278,0.9831536474710235,1.0,1,0.4943043050014549,38
52,12,550,550,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4296807547178986,37
53,8,558,558,0,0,0,0,0.95429205584503,0.8663921632393184,0.95429205584503,0.8663921632393184,1.0,1,0.4412969067206159,38
54,11,569,569,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38817188582148865,38
55,10,579,579,0,0,0,0,0.9968941930442973,0.9881979335683296,0.9968941930442973,0.9881979335683296,1.0,1,0.429966074757782,38
56,24,603,603,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40729287543760095,38
57,14,617,617,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35553021914264155,38
58,9,626,626,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4274756525675393,38
59,10,636,636,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3527963680927268,40
60,10,646,646,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3917493118317743,40
61,12,658,658,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41126766465336884,40
62,9,667,667,0,0,0,0,0.9251749241751634,0.7755247725254908,0.9251749241751634,0.7755247725254908,1.0,1,0.4477301335354608,42
63,20,687,687,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3418167242162865,40
64,7,694,694,0,0,0,0,0.979098660692319,0.9285870906987568,0.979098660692319,0.9285870906987568,1.0,1,0.3491608616805078,41
65,21,715,715,0,0,0,0,0.9973734988992031,0.9902103140788481,0.9973734988992031,0.9902103140788481,1.0,1,0.34185028803842127,41
66,14,729,729,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36849591525906406,41
67,13,742,742,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2761010649178428,41
68,13,755,755,0,0,0,0,0.9728089250324672,0.9142435327947046,0.9728089250324672,0.9142435327947046,1.0,1,0.3688452512932529,41
69,12,767,767,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35567786632346615,41
70,18,785,785,0,0,0,0,0.9510907366059067,0.8532722098177198,0.9510907366059067,0.8532722098177198,1.0,1,0.3341362401294675,42
71,14,799,799,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27120961666697085,44
72,9,808,808,0,0,0,0,0.9391217666361519,0.8086684094279057,0.9391217666361519,0.8086684094279057,1.0,1,0.2714920464553284,44
73,15,823,823,0,0,0,0,0.9755700790191028,0.9135556642214407,0.9755700790191028,0.9135556642214407,1.0,1,0.30976253192913217,46
74,21,844,844,0,0,0,0,0.9210767101571818,0.7684916831277333,0.9210767101571818,0.7684916831277333,1.0,1,0.37493442942300836,44
75,9,853,853,0,0,0,0,0.9371199836792709,0.8850647605817068,0.9371199836792709,0.8850647605817068,1.0,1,0.3884167734360593,44
76,13,866,866,0,0,0,0,0.9449430298465343,0.8230311673638602,0.9449430298465343,0.8230311673638602,1.0,1,0.34711482150925743,45
77,6,872,872,0,0,0,0,0.944645498905622,0.8260287108462402,0.944645498905622,0.8260287108462402,1.0,1,0.35937119547078816,44
78,6,878,878,0,0,0,0,0.9398316593638267,0.8108995008577409,0.9398316593638267,0.8108995008577409,1.0,1,0.40108087517373464,44
79,8,886,886,0,0,0,0,0.9681394838235441,0.8946152157240304,0.9681394838235441,0.8946152157240304,1.0,1,0.3378815257006116,43
80,7,893,893,0,0,0,0,0.8929538909398479,0.7123135819008412,0.8929538909398479,0.7123135819008412,1.0,1,0.3490512349463454,43
81,10,903,903,0,0,0,0,0.9241676194242572,0.7775583503111545,0.9241676194242572,0.7775583503111545,1.0,1,0.3900015372224774,44
82,11,914,914,0,0,0,0,0.9017599346657597,0.723699816247449,0.9017599346657597,0.723699816247449,1.0,1,0.34463287487066585,45
83,17,931,931,0,0,0,0,0.9699842725863493,0.8960994051065941,0.9699842725863493,0.8960994051065941,1.0,1,0.3638376900006666,45
84,11,942,942,0,0,0,0,0.9699842725863493,0.8960994051065941,0.9699842725863493,0.8960994051065941,1.0,1,0.3369794561071931,45
85,8,950,950,0,0,0,0,0.9190017824798381,0.7570053474395144,0.9190017824798381,0.7570053474395144,1.0,1,0.3789362295072128,45
86,11,961,961,0,0,0,0,0.9492419604124648,0.8368491584686365,0.9492419604124648,0.8368491584686365,1.0,1,0.3637519709805349,45
87,11,972,972,0,0,0,0,0.9283933728488966,0.7899538936900965,0.9283933728488966,0.7899538936900965,1.0,1,0.34721734441174806,44
88,9,981,981,0,0,0,0,0.9186922474089196,0.7560767422267589,0.9186922474089196,0.7560767422267589,1.0,1,0.37830468988285676,45
