,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920483095690927,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1316575301220174,27
3,10,42,0,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1861326352503557,28
4,15,57,0,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16228372085232404,29
5,8,65,0,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1412513227713954,29
6,10,75,0,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15115988540970113,32
7,6,81,0,81,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16776298592382258,33
8,13,94,0,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11269066728886885,35
9,10,104,0,104,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14010851647622377,35
10,7,111,0,111,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15154339401638217,35
11,0,111,0,111,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11349721288673477,35
12,1,112,0,112,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0537198650941807,34
13,1,113,1,112,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04245579131517329,32
14,2,115,3,112,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12204923053231787,31
15,1,116,4,112,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1433703353392133,30
16,1,117,4,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12671962637811737,30
17,0,117,4,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10158447560542894,29
18,0,117,4,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10158447560542894,29
19,0,117,4,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07905409798121216,28
20,1,118,5,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09832664897688297,28
