,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920483095690927,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1316575301220174,27
3,10,42,0,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1861326352503557,28
4,15,57,0,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16228372085232404,29
5,8,65,0,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1412513227713954,29
6,2,67,0,67,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.039687520546410886,32
7,0,67,0,67,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04282990843980182,33
8,3,70,1,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.088750702068808,35
9,0,70,1,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.088750702068808,35
10,1,71,2,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09081437541992018,35
11,0,71,2,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05201258558766553,35
12,0,71,2,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03842821512805131,34
13,1,72,3,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07278698145003921,32
14,2,74,5,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15543785311942238,31
15,1,75,6,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13320950349332883,30
16,3,78,6,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07511744297073301,30
17,0,78,6,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.047901320752389204,29
18,1,79,7,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07788744752208003,29
19,0,79,7,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06540315055085238,28
20,0,79,7,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05222082646708513,28
