,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5618419291985421,30
2,1,1,1,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4959545183761622,32
3,7,8,8,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6000191751321766,33
4,0,8,8,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5791044429584261,34
5,3,11,11,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5906427317156,36
6,3,14,14,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5803256644866758,38
7,2,16,16,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5337330393029686,40
8,6,22,22,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49671682671103196,40
9,3,25,25,0,0,0,0,1.0,1,1.0,1,1.0,1,0.530157391025011,40
10,1,26,26,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5116346076008764,41
11,1,27,27,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4822097443689393,40
12,0,27,27,0,0,0,0,1.0,1,1.0,1,1.0,1,0.48283727279712635,39
13,1,28,28,0,0,0,0,1.0,1,1.0,1,1.0,1,0.487916286562022,37
14,1,29,29,0,0,0,0,1.0,1,1.0,1,1.0,1,0.47643172640113096,35
15,4,33,33,0,0,0,0,1.0,1,1.0,1,1.0,1,0.48382083867103637,36
16,0,33,33,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5014200617111738,34
17,2,35,35,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5403414766035671,33
18,1,36,36,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5151380738426401,34
19,5,41,41,0,0,0,0,1.0,1,1.0,1,1.0,1,0.47754240401800524,34
20,1,42,42,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4786640898635458,34
21,6,48,48,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4508408481967432,36
22,2,50,50,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4465471391910543,35
23,3,53,53,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4981911258633249,35
24,6,59,59,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4947287062285124,35
25,1,60,60,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49819180034602045,35
26,5,65,65,0,0,0,0,1.0,1,1.0,1,1.0,1,0.528853929477782,36
27,2,67,67,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5537731878248735,34
28,4,71,71,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5137642006985882,35
29,1,72,72,0,0,0,0,1.0,1,1.0,1,1.0,1,0.519808587693272,33
30,2,74,74,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4842687917300431,33
31,1,75,75,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5305499165462457,33
32,1,76,76,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5561126730177752,32
33,2,78,78,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5773024483800008,33
34,3,81,81,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6092721619301988,33
35,1,82,82,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6137555464599347,35
36,2,84,84,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6081448445009285,36
37,1,85,85,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6023031600444783,37
38,1,86,86,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6385879314626541,36
39,2,88,88,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6028489999657662,38
40,1,89,89,0,0,0,0,1.0,1,1.0,1,1.0,1,0.578382207075402,40
41,1,90,90,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5688056119681841,40
