,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2981687554246577,30
2,13,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.31202009050008755,32
3,12,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.29758167576404887,33
4,14,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.24429859528530384,34
5,14,69,0,69,0,0,0,1.0,1,1.0,1,1.0,1,0.23627451426125218,36
6,14,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.18702334984215796,38
7,14,97,0,97,0,0,0,1.0,1,1.0,1,1.0,1,0.2206237628079196,40
8,18,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.21212141986447103,40
9,10,125,0,125,0,0,0,1.0,1,1.0,1,1.0,1,0.22193539453176214,40
10,13,138,0,138,0,0,0,1.0,1,1.0,1,1.0,1,0.19367833711591895,41
11,15,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.18344442531478367,40
12,14,167,0,167,0,0,0,1.0,1,1.0,1,1.0,1,0.18576308354601956,39
13,12,179,1,178,0,0,0,1.0,1,1.0,1,1.0,1,0.23053542032477742,37
14,12,191,1,190,0,0,0,1.0,1,1.0,1,1.0,1,0.26158274733917625,35
15,12,203,1,202,0,0,0,1.0,1,1.0,1,1.0,1,0.17948940775518424,36
16,6,209,1,208,0,0,0,1.0,1,1.0,1,1.0,1,0.2675565793615137,34
17,10,219,1,218,0,0,0,1.0,1,1.0,1,1.0,1,0.2985784970655457,33
18,9,228,1,227,0,0,0,1.0,1,1.0,1,1.0,1,0.2894396612208956,34
19,9,237,2,235,0,0,0,1.0,1,1.0,1,1.0,1,0.2815085835915967,34
20,6,243,2,241,0,0,0,1.0,1,1.0,1,1.0,1,0.28129632359124707,34
21,14,257,2,255,0,0,0,1.0,1,1.0,1,1.0,1,0.2667895462139,36
22,5,262,2,260,0,0,0,1.0,1,1.0,1,1.0,1,0.3141567052883188,35
23,11,273,3,270,0,0,0,1.0,1,1.0,1,1.0,1,0.24227416340553098,35
24,8,281,3,278,0,0,0,1.0,1,1.0,1,1.0,1,0.22937886905855023,35
25,5,286,4,282,0,0,0,1.0,1,1.0,1,1.0,1,0.20683741591256957,35
26,15,301,5,296,0,0,0,1.0,1,1.0,1,1.0,1,0.20422154815288288,36
27,10,311,5,306,0,0,0,1.0,1,1.0,1,1.0,1,0.27130793779246504,34
28,11,322,7,315,0,0,0,1.0,1,1.0,1,1.0,1,0.20084547744313117,35
29,5,327,7,320,0,0,0,1.0,1,1.0,1,1.0,1,0.2746210068776369,33
30,7,334,9,325,0,0,0,1.0,1,1.0,1,1.0,1,0.22508075198752484,33
31,2,336,9,327,0,0,0,1.0,1,1.0,1,1.0,1,0.24502975555189765,33
32,0,336,9,327,0,0,0,1.0,1,1.0,1,1.0,1,0.2708503532220144,32
33,1,337,9,328,0,0,0,1.0,1,1.0,1,1.0,1,0.2603075097339349,33
34,1,338,10,328,0,0,0,1.0,1,1.0,1,1.0,1,0.30292251821262745,33
35,1,339,10,329,0,0,0,1.0,1,1.0,1,1.0,1,0.2676271853359147,35
36,1,340,11,329,0,0,0,1.0,1,1.0,1,1.0,1,0.31380031427409033,36
37,0,340,11,329,0,0,0,1.0,1,1.0,1,1.0,1,0.2988940568365326,37
38,2,342,11,331,0,0,0,1.0,1,1.0,1,1.0,1,0.25715331720921264,36
39,2,344,11,333,0,0,0,1.0,1,1.0,1,1.0,1,0.2612718488805386,38
40,1,345,12,333,0,0,0,1.0,1,1.0,1,1.0,1,0.2808101321963061,40
41,0,345,12,333,0,0,0,1.0,1,1.0,1,1.0,1,0.2808101321963061,40
42,5,350,14,336,0,0,0,1.0,1,1.0,1,1.0,1,0.26041203368243077,40
43,2,352,15,337,0,0,0,1.0,1,1.0,1,1.0,1,0.2792353625816175,43
44,0,352,15,337,0,0,0,1.0,1,1.0,1,1.0,1,0.2792353625816175,43
45,2,354,17,337,0,0,0,1.0,1,1.0,1,1.0,1,0.29522525965458196,44
46,0,354,17,337,0,0,0,1.0,1,1.0,1,1.0,1,0.29522525965458196,44
47,1,355,18,337,0,0,0,1.0,1,1.0,1,1.0,1,0.3115194071285618,44
48,3,358,19,339,0,0,0,1.0,1,1.0,1,1.0,1,0.3058944045639332,44
49,0,358,19,339,0,0,0,1.0,1,1.0,1,1.0,1,0.27215849900498745,41
50,1,359,20,339,0,0,0,1.0,1,1.0,1,1.0,1,0.32651308089293973,40
51,0,359,20,339,0,0,0,1.0,1,1.0,1,1.0,1,0.32456968354719,38
52,0,359,20,339,0,0,0,1.0,1,1.0,1,1.0,1,0.31576079497850024,37
53,1,360,20,340,0,0,0,1.0,1,1.0,1,1.0,1,0.3156125018117819,38
54,2,362,21,341,0,0,0,1.0,1,1.0,1,1.0,1,0.32189039898874944,38
55,2,364,21,343,0,0,0,1.0,1,1.0,1,1.0,1,0.30605928391813514,38
56,5,369,22,347,0,0,0,1.0,1,1.0,1,1.0,1,0.29038779405750276,38
57,1,370,23,347,0,0,0,1.0,1,1.0,1,1.0,1,0.3031140275018924,38
58,5,375,26,349,0,0,0,1.0,1,1.0,1,1.0,1,0.36199538248197827,38
59,2,377,26,351,0,0,0,1.0,1,1.0,1,1.0,1,0.3620515141151299,40
60,1,378,27,351,0,0,0,1.0,1,1.0,1,1.0,1,0.3660054319746658,40
61,2,380,27,353,0,0,0,1.0,1,1.0,1,1.0,1,0.3214143464835957,40
62,0,380,27,353,0,0,0,1.0,1,1.0,1,1.0,1,0.31328677049083276,42
63,2,382,28,354,0,0,0,1.0,1,1.0,1,1.0,1,0.2854646684149393,40
64,0,382,28,354,0,0,0,1.0,1,1.0,1,1.0,1,0.2783664234939368,41
65,0,382,28,354,0,0,0,1.0,1,1.0,1,1.0,1,0.2783664234939368,41
66,1,383,29,354,0,0,0,1.0,1,1.0,1,1.0,1,0.2952239651977408,41
67,1,384,29,355,0,0,0,1.0,1,1.0,1,1.0,1,0.2656617881729798,41
68,2,386,30,356,0,0,0,1.0,1,1.0,1,1.0,1,0.26744411811147845,41
69,0,386,30,356,0,0,0,1.0,1,1.0,1,1.0,1,0.28836418423202714,41
70,0,386,30,356,0,0,0,1.0,1,1.0,1,1.0,1,0.3027773842665371,42
71,2,388,32,356,0,0,0,1.0,1,1.0,1,1.0,1,0.3132738386443601,44
72,3,391,32,359,0,0,0,1.0,1,1.0,1,1.0,1,0.2542034967031759,44
73,2,393,32,361,0,0,0,1.0,1,1.0,1,1.0,1,0.24737961711233067,46
74,1,394,32,362,0,0,0,1.0,1,1.0,1,1.0,1,0.23569147011994115,44
75,0,394,32,362,0,0,0,1.0,1,1.0,1,1.0,1,0.23569147011994115,44
76,1,395,33,362,0,0,0,1.0,1,1.0,1,1.0,1,0.29661497203902093,45
77,2,397,33,364,0,0,0,1.0,1,1.0,1,1.0,1,0.2155335890695132,44
78,2,399,35,364,0,0,0,1.0,1,1.0,1,1.0,1,0.24216868294941907,44
79,0,399,35,364,0,0,0,1.0,1,1.0,1,1.0,1,0.26869330222825577,43
80,1,400,36,364,0,0,0,1.0,1,1.0,1,1.0,1,0.2542293499625852,43
81,3,403,39,364,0,0,0,1.0,1,1.0,1,1.0,1,0.31745724141837245,44
82,1,404,40,364,0,0,0,1.0,1,1.0,1,1.0,1,0.29318286382303904,45
83,2,406,42,364,0,0,0,1.0,1,1.0,1,1.0,1,0.33721771274929485,45
84,1,407,42,365,0,0,0,1.0,1,1.0,1,1.0,1,0.32820066985309665,45
85,1,408,43,365,0,0,0,1.0,1,1.0,1,1.0,1,0.3329323221485393,45
