,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228639908247065,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225663322571695,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.38378573025337537,33
4,29,97,0,97,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.32778705994765195,34
5,31,128,0,128,0,3,14,1.0,1.0,1.0,1.0,1.0,1,0.3230291952862952,36
6,30,158,0,158,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.19998046517106277,38
7,33,191,0,191,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.28819448078443755,40
8,33,224,0,224,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.29114336239874966,40
9,34,258,0,258,0,2,16,1.0,1.0,1.0,1.0,1.0,1,0.3305464434648911,40
10,23,281,0,281,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.2462891514797854,41
11,33,314,0,314,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.25684706932628104,40
12,28,342,0,342,0,14,30,1.0,1.0,1.0,1.0,1.0,1,0.25473612569085685,39
13,26,368,0,368,0,7,37,1.0,1.0,1.0,1.0,1.0,1,0.3092220042210863,37
14,26,394,0,394,0,9,46,1.0,1.0,1.0,1.0,1.0,1,0.28693102419065336,35
15,25,419,0,419,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18462677494179597,36
16,9,428,0,428,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.11117377153472704,34
17,1,429,0,429,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.12518088236694053,33
18,0,429,0,429,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.14200583103451703,34
19,5,434,1,433,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1427269726236234,34
20,5,439,1,438,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.11320156032655417,34
21,4,443,1,442,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17159732503317077,36
22,4,447,2,445,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.13710177787175296,35
23,6,453,3,450,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16637339121574543,35
24,3,456,3,453,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.09695929842242348,35
25,7,463,6,457,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1820440794931031,35
26,7,470,8,462,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16694562477693553,36
27,6,476,8,468,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19905370744165873,34
28,7,483,10,473,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.21718074626978037,35
29,3,486,10,476,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19088473760628666,33
30,8,494,13,481,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.24680811586510962,33
31,11,505,14,491,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.13575656833661376,33
32,1,506,14,492,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.15452389029935135,32
33,3,509,14,495,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16473438124458686,33
34,2,511,14,497,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16473438124458686,33
35,4,515,14,501,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17944089008868003,35
36,10,525,16,509,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2200830824419974,36
37,8,533,16,517,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.15390011517976562,37
38,8,541,16,525,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.22167755777411513,36
39,12,553,16,537,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17035416937480666,38
40,8,561,16,545,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1630508856448634,40
41,5,566,17,549,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17951479737200818,40
42,9,575,20,555,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16927309611436492,40
43,12,587,21,566,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18012296052051627,43
44,9,596,21,575,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18834527092303566,43
45,15,611,21,590,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.11096541868586092,44
46,2,613,21,592,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.07758729151476713,44
47,1,614,22,592,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.10682243798818519,44
48,1,615,22,593,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.10284067458944865,44
49,0,615,22,593,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.13247304595935164,41
50,2,617,24,593,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.11788946933741128,40
51,0,617,24,593,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.12753221002471518,38
52,2,619,25,594,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17976931379326458,37
53,3,622,25,597,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1985029427943708,38
54,7,629,27,602,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.25445538488851766,38
55,5,634,30,604,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.32865258934647945,38
56,6,640,30,610,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.31584835540345735,38
57,12,652,32,620,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.36246782599632793,38
58,12,664,34,630,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.36798682026744606,38
59,8,672,34,638,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.35669414269176564,40
60,7,679,34,645,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.3700713997827019,40
61,11,690,34,656,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18629258109185295,40
62,4,694,34,660,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.10987770402252114,42
63,6,700,34,666,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.12915157792122456,40
64,6,706,34,672,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1429498722296607,41
65,8,714,35,679,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.15188175983220395,41
66,8,722,36,686,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16701098625349636,41
67,10,732,36,696,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18544642949025983,41
68,9,741,37,704,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19007091814465454,41
69,12,753,38,715,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.22781455599478528,41
70,13,766,38,726,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.20332726381217928,42
71,14,780,39,739,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1919866645233175,44
72,11,791,39,750,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2599888824811092,44
73,10,801,39,760,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1975713615598076,46
74,18,819,40,777,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.213195457510594,44
75,12,831,40,789,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.26548581266919924,44
76,16,847,41,804,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17031853747251652,45
77,4,851,41,808,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.13954783162974604,44
78,5,856,41,813,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.15715922916442418,44
79,9,865,42,821,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.14864714613572683,43
80,10,875,42,831,2,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17266309789184378,43
