,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655473127736556,26
2,9,20,0,20,0,0,0,1.0,1,1.0,1,1.0,1,0.16272431613789476,27
3,4,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20302059887784218,28
4,4,28,0,28,0,0,0,1.0,1,1.0,1,1.0,1,0.17522496120144904,29
5,4,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.18433204641349135,29
6,5,37,0,37,0,0,0,1.0,1,1.0,1,1.0,1,0.2300090305542564,32
7,9,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.24131979466071568,33
8,18,64,0,64,0,0,0,1.0,1,1.0,1,1.0,1,0.1870938481166688,35
9,11,75,0,75,0,0,0,1.0,1,1.0,1,1.0,1,0.18527939352749823,35
10,7,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.12050130628419259,35
11,7,89,0,89,0,0,0,1.0,1,1.0,1,1.0,1,0.16006619668454938,35
12,9,98,0,98,0,0,0,1.0,1,1.0,1,1.0,1,0.19700727346302707,34
13,9,107,0,107,0,0,0,1.0,1,1.0,1,1.0,1,0.22717996937779555,32
14,12,119,3,116,0,0,0,1.0,1,1.0,1,1.0,1,0.3279872503992121,31
15,11,130,3,127,0,0,0,1.0,1,1.0,1,1.0,1,0.309489780133286,30
16,9,139,3,136,0,0,0,1.0,1,1.0,1,1.0,1,0.33816202898429487,30
17,7,146,3,143,0,0,0,1.0,1,1.0,1,1.0,1,0.2606083388467167,29
18,7,153,5,148,0,0,0,1.0,1,1.0,1,1.0,1,0.3649606256068951,29
19,4,157,5,152,0,0,0,1.0,1,1.0,1,1.0,1,0.33175764666702673,28
20,8,165,5,160,0,0,0,1.0,1,1.0,1,1.0,1,0.3606299522333238,28
21,5,170,5,165,0,0,0,1.0,1,1.0,1,1.0,1,0.2874008205579527,28
22,2,172,5,167,0,0,0,1.0,1,1.0,1,1.0,1,0.3044813128668762,28
23,3,175,5,170,0,0,0,1.0,1,1.0,1,1.0,1,0.321370843039742,27
24,7,182,7,175,0,0,0,1.0,1,1.0,1,1.0,1,0.32437082858518823,28
25,4,186,7,179,0,0,0,1.0,1,1.0,1,1.0,1,0.2831694923546294,28
26,7,193,8,185,0,0,0,1.0,1,1.0,1,1.0,1,0.21353317084601062,30
27,3,196,8,188,0,0,0,1.0,1,1.0,1,1.0,1,0.2537074890849048,30
