,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655473127736556,26
2,9,20,0,20,0,0,0,1.0,1,1.0,1,1.0,1,0.16272431613789476,27
3,4,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20302059887784218,28
4,4,28,0,28,0,0,0,1.0,1,1.0,1,1.0,1,0.17522496120144904,29
5,4,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.18433204641349135,29
6,5,37,0,37,0,0,0,1.0,1,1.0,1,1.0,1,0.2300090305542564,32
7,9,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.24131979466071568,33
8,18,64,0,64,0,0,0,1.0,1,1.0,1,1.0,1,0.1870938481166688,35
9,11,75,0,75,0,0,0,1.0,1,1.0,1,1.0,1,0.18527939352749823,35
10,7,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.12050130628419259,35
11,7,89,0,89,0,0,0,1.0,1,1.0,1,1.0,1,0.16006619668454938,35
12,9,98,0,98,0,0,0,1.0,1,1.0,1,1.0,1,0.19700727346302707,34
13,9,107,0,107,0,0,0,1.0,1,1.0,1,1.0,1,0.22717996937779555,32
14,12,119,3,116,0,0,0,1.0,1,1.0,1,1.0,1,0.3279872503992121,31
15,11,130,3,127,0,0,0,1.0,1,1.0,1,1.0,1,0.309489780133286,30
16,3,133,3,130,0,0,0,1.0,1,1.0,1,1.0,1,0.2643877861420887,30
17,0,133,3,130,0,0,0,1.0,1,1.0,1,1.0,1,0.25808864525095093,29
18,2,135,5,130,0,0,0,1.0,1,1.0,1,1.0,1,0.36187912011714995,29
19,1,136,5,131,0,0,0,1.0,1,1.0,1,1.0,1,0.3037041193147429,28
20,0,136,5,131,0,0,0,1.0,1,1.0,1,1.0,1,0.33743322219540733,28
21,0,136,5,131,0,0,0,1.0,1,1.0,1,1.0,1,0.33743322219540733,28
22,2,138,7,131,0,0,0,1.0,1,1.0,1,1.0,1,0.34423042533814585,28
23,2,140,9,131,0,0,0,1.0,1,1.0,1,1.0,1,0.40100927693501637,27
24,3,143,12,131,0,0,0,1.0,1,1.0,1,1.0,1,0.44507213941575585,28
25,4,147,14,133,0,0,0,1.0,1,1.0,1,1.0,1,0.2905664166776991,28
26,3,150,15,135,0,0,0,1.0,1,1.0,1,1.0,1,0.25059569637071033,30
27,0,150,15,135,0,0,0,1.0,1,1.0,1,1.0,1,0.24159270206642167,30
