,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228639908247065,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225663322571695,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.38378573025337537,33
4,29,97,0,97,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.32778705994765195,34
5,31,128,0,128,0,3,14,1.0,1.0,1.0,1.0,1.0,1,0.3230291952862952,36
6,30,158,0,158,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.19998046517106277,38
7,33,191,0,191,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.28819448078443755,40
8,33,224,0,224,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.29114336239874966,40
9,34,258,0,258,0,2,16,1.0,1.0,1.0,1.0,1.0,1,0.3305464434648911,40
10,23,281,0,281,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.2462891514797854,41
11,33,314,0,314,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.25684706932628104,40
12,28,342,0,342,0,14,30,1.0,1.0,1.0,1.0,1.0,1,0.25473612569085685,39
13,26,368,0,368,0,7,37,1.0,1.0,1.0,1.0,1.0,1,0.3092220042210863,37
14,26,394,0,394,0,9,46,1.0,1.0,1.0,1.0,1.0,1,0.28693102419065336,35
15,25,419,0,419,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18462677494179597,36
16,19,438,0,438,0,1,47,1.0,1.0,1.0,1.0,1.0,1,0.35029411739094723,34
17,25,463,0,463,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.31893616232786975,33
18,22,485,0,485,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.24216437586378278,34
19,21,506,0,506,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.31814418885331813,34
20,18,524,0,524,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.29878680263971547,34
21,24,548,0,548,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.2558140193746229,36
22,19,567,0,567,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.20421868361148104,35
23,22,589,1,588,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.17579538048769444,35
24,22,611,1,610,0,4,51,1.0,1.0,1.0,1.0,1.0,1,0.31250217923181195,35
25,16,627,2,625,0,1,52,1.0,1.0,1.0,1.0,1.0,1,0.25019879668398787,35
26,11,638,4,634,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.10264396040582587,36
27,11,649,4,645,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.09038138061132013,34
28,10,659,6,653,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.13104725178813653,35
29,6,665,6,659,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.1071698043890469,33
30,5,670,7,663,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.11132540427190694,33
31,6,676,8,668,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.23642739415561714,33
32,3,679,8,671,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.23471374079724075,32
33,8,687,9,678,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.1909769277392353,33
34,8,695,9,686,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.19869673289156373,33
35,12,707,9,698,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.2546587558485432,35
36,10,717,10,707,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.23622255567097175,36
37,11,728,10,718,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.1907698511103225,37
38,9,737,11,726,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.1389662896972775,36
39,7,744,11,733,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.15566706781438902,38
40,9,753,11,742,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.201632778276845,40
41,11,764,11,753,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.2024674956352162,40
42,12,776,11,765,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.2024674956352162,40
43,15,791,12,779,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.20713527263084905,43
44,15,806,12,794,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.24545085222353608,43
45,16,822,13,809,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.20165979724092165,44
46,16,838,13,825,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.23083014692606846,44
47,14,852,14,838,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.2545091494159316,44
48,19,871,15,856,0,1,53,1.0,1.0,1.0,1.0,1.0,1,0.2816594587444438,44
49,12,883,15,868,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.25306358043695365,41
50,19,902,16,886,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.2565634227298861,40
51,7,909,16,893,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1396758929692222,38
52,5,914,17,897,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1651684767387558,37
53,1,915,17,898,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.19340223405960383,38
54,4,919,17,902,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.17986194255674912,38
55,5,924,18,906,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1187455850775108,38
56,7,931,18,913,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.15334399434822255,38
57,6,937,19,918,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.10802528272063719,38
58,11,948,20,928,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.20687082942914772,38
59,9,957,20,937,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.20900728115826078,40
60,7,964,20,944,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.22046955514139424,40
61,8,972,20,952,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.17189799108962384,40
62,9,981,20,961,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.15318304952229522,42
63,12,993,20,973,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.21546224182605841,40
64,12,1005,20,985,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1817596147864489,41
65,10,1015,20,995,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1733684022119032,41
66,10,1025,20,1005,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16110038145031055,41
67,9,1034,20,1014,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16381070674552486,41
68,8,1042,20,1022,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.18683417735348626,41
69,14,1056,22,1034,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.23726995475553303,41
70,15,1071,23,1048,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.24985317829768566,42
71,11,1082,24,1058,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.20606474239856779,44
72,14,1096,24,1072,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.23409373014622106,44
73,17,1113,24,1089,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.25962236877689293,46
74,16,1129,25,1104,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.31211805005080995,44
75,13,1142,26,1116,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.25881671217803653,44
76,19,1161,27,1134,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.11917073483303825,45
77,6,1167,27,1140,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.14315961044877168,44
78,5,1172,27,1145,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.11386048449094198,44
79,5,1177,27,1150,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.11287590022584974,43
