,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5618422704929911,30
2,1,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49595479726955594,32
3,7,8,8,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6000195040190757,33
4,0,8,8,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5791047522807294,34
5,3,11,11,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5906430323510166,36
6,3,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5803259468676701,38
7,2,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5337332867990683,40
8,6,22,22,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4967170570424304,40
9,3,25,25,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5301576368630553,40
10,1,26,26,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5116348394436476,41
11,1,27,27,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48220996642925834,40
12,0,27,27,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48283749884110233,39
13,1,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4879165280182806,37
14,1,29,29,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47643197852556385,35
15,4,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4838210868033849,36
16,0,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5014203338376687,34
17,2,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5403417809929045,33
18,1,36,36,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5151383567675705,34
19,5,41,41,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47754266629458353,34
20,1,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4786643488086344,34
21,6,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45084107809505813,36
22,2,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4465473753727123,35
23,3,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4981913886591814,35
24,6,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49472896798084354,35
25,1,60,60,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4981920672643928,35
26,5,65,65,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5288542059870094,36
27,2,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5537734944840456,34
28,4,71,71,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5137644759994945,35
29,1,72,72,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5198088844145637,33
30,2,74,74,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48426906816422455,33
31,1,75,75,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5305502220552437,33
32,1,76,76,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5561130005386598,32
33,2,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5773027776686747,33
34,3,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6092725094541404,33
35,1,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6137558817653829,35
36,2,84,84,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6081451663694929,36
37,1,85,85,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.602303469186239,37
38,1,86,86,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6385882658762538,36
39,2,88,88,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6028492969493976,38
40,1,89,89,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5783824774172978,40
41,1,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5688058778338795,40
42,3,93,93,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5725518288841072,40
43,1,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5714915228031896,43
44,2,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5707041646949994,43
45,0,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5603570537974716,44
46,2,98,98,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.57417487410704,44
47,0,98,98,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.57417487410704,44
48,1,99,99,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5886941475489161,44
49,1,100,100,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5778525620067142,41
50,3,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5717129860853254,40
51,0,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5535065696063942,38
52,3,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5516938098110404,37
53,3,109,109,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5650409071708696,38
54,5,114,114,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6141253999932277,38
55,4,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6041546703704034,38
56,5,123,123,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6433436290129246,38
57,4,127,127,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6051304701219496,38
58,3,130,130,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5802869363114694,38
59,2,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5682666780712066,40
60,3,135,135,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5667391200764987,40
61,1,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5760643780318386,40
62,2,138,138,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5728567939268947,42
63,1,139,139,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6005181321695093,40
64,2,141,141,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6053029972575814,41
65,1,142,142,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5920455067360376,41
66,2,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6096943251538642,41
67,0,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6096943251538642,41
68,1,145,145,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5723914392696023,41
69,4,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.533676906910629,41
70,3,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5431505788702226,42
71,1,153,153,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5026673653242529,44
72,2,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5248116834552609,44
73,2,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5316559279596613,46
74,1,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5369975464556583,44
75,5,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49359957016020095,44
76,1,164,164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4871394571932299,45
77,6,170,170,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4527080539096275,44
78,2,172,172,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44441974712637555,44
79,4,176,176,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4964672391522357,43
80,3,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.496844919648037,43
81,5,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5030209860334491,44
82,3,187,187,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4593125259966311,45
83,3,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4867795858514636,45
84,3,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4609975296939832,45
85,1,194,194,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47937237266058563,45
86,0,194,194,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47937237266058563,45
87,2,196,196,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.51625522156256,44
88,1,197,197,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49705488822120086,45
89,1,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5056521750630713,46
90,1,199,199,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5105188592211594,44
91,0,199,199,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4982965191386967,45
92,2,201,201,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4824525231311316,46
93,2,203,203,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5406512141151975,46
94,4,207,207,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5145818421702828,46
95,0,207,207,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5212219731949034,46
96,2,209,209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5194166197153897,46
97,1,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5375634705838349,47
98,2,212,212,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5329429860694168,47
99,4,216,216,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.510773918587447,46
100,2,218,218,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5486578678214119,48
101,1,219,219,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.568562061347887,49
102,3,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5690733528081526,49
103,4,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5699860694969082,48
104,2,228,228,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.615406540629268,49
105,3,231,231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5665128032776484,48
106,3,234,234,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5818044128181472,48
107,2,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5729258078006627,47
108,7,243,243,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5699663919326934,47
109,2,245,245,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5830606575293487,47
110,8,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6043977050979529,47
111,5,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5815126337995357,46
112,8,266,266,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6068878319021149,46
113,4,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6164583997500318,45
114,4,274,274,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.590502314167296,46
115,2,276,276,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5704755428606378,47
116,2,278,278,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5413563758577912,48
117,2,280,280,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5271438473641954,48
118,1,281,281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5010034824081776,49
119,0,281,281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.500241719903578,50
120,1,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46649448674719873,51
121,0,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46649448674719873,51
122,1,283,283,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4708607495448733,51
123,1,284,284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47416813241325767,51
124,3,287,287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4858838995930083,51
125,2,289,289,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5055175596909108,50
126,4,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5054325361118176,52
127,4,297,297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5054009889049608,50
128,0,297,297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5054009889049608,50
129,3,300,300,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4891391311100136,52
130,3,303,303,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5166604250350488,52
131,3,306,306,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5012594019045371,54
132,5,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5291814619308334,54
133,2,313,313,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5396791203119193,52
134,4,317,317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5462178972366085,52
135,3,320,320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5374453726008868,51
136,4,324,324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5373383801169708,51
137,4,328,328,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5561775166428746,50
138,1,329,329,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5521424380118413,52
139,6,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5275584608420057,51
140,2,337,337,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5192879367932508,51
141,3,340,340,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5042222096546956,50
142,6,346,346,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5328644744615423,51
143,3,349,349,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5390870900212723,48
144,3,352,352,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5365432562758589,49
145,3,355,355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5723222696360104,47
146,3,358,358,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5950495700561416,49
147,4,362,362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.621024632309062,46
148,2,364,364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5828035466573195,47
149,4,368,368,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.563734932140652,46
150,1,369,369,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5412649791096378,47
151,3,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5639986183285228,46
152,2,374,374,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5805352586008924,45
153,3,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5676085355827399,46
154,2,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5951079240857261,44
155,3,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5850611253746758,45
156,3,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.621104969091421,43
157,4,389,389,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.63709947009421,42
158,3,392,392,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6425482901528624,43
159,4,396,396,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6301114065384177,44
160,4,400,400,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6356866627051379,44
161,5,405,405,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6620765294547062,44
162,2,407,407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6528640785225889,44
163,6,413,413,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6562319689945479,44
164,2,415,415,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6564587883435639,44
165,4,419,419,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6302657306160633,43
166,3,422,422,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6168870177841682,43
167,3,425,425,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5907860296097575,42
168,1,426,426,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5898361079117658,40
169,4,430,430,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5827414971756728,41
170,0,430,430,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5710015996977986,39
171,3,433,433,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5763324957206439,39
172,0,433,433,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5692574814997354,38
173,3,436,436,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6018517412417792,38
174,2,438,438,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5760065967401929,37
175,3,441,441,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5713954647627939,36
176,2,443,443,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5734644503907739,36
177,1,444,444,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5627538717040589,38
178,3,447,447,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5358185412599629,39
179,3,450,450,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5560212770687807,40
180,1,451,451,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5568866816654726,40
181,1,452,452,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5768632091664467,39
182,3,455,455,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5461369287222202,40
183,6,461,461,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5612158943595492,40
184,4,465,465,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5642908844922877,38
185,6,471,471,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5748736782838334,38
186,4,475,475,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6019870114359377,37
187,2,477,477,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6306983989654863,36
188,2,479,479,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6082161671214725,36
189,5,484,484,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5812696866289215,36
190,2,486,486,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5818791237292258,36
191,2,488,488,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5990524009991791,37
192,4,492,492,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6190478581929597,37
193,2,494,494,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.634412998479961,38
194,3,497,497,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6590617096018043,39
195,2,499,499,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6379548113438795,40
196,4,503,503,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6244805188337997,40
197,4,507,507,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5982569370985529,40
198,3,510,510,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6076193581769951,40
199,2,512,512,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6289715484500377,40
200,3,515,515,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6356075543388657,40
201,0,515,515,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6273006265547946,39
202,3,518,518,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.593007535649393,40
203,2,520,520,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5714828128287992,39
204,1,521,521,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5667548344811214,38
205,3,524,524,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5689939862366359,37
206,1,525,525,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5256482456259729,36
207,2,527,527,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5373195029189971,37
208,1,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49268974836556695,36
209,0,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49268974836556695,36
210,4,532,532,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4682360506913897,36
211,1,533,533,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.502097962680275,34
212,6,539,539,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5298561754170882,34
213,4,543,543,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5253237810020579,36
214,4,547,547,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5914001221276479,35
215,3,550,550,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5990204171289634,35
216,3,553,553,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6048718537177379,37
217,2,555,555,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6285023999431585,37
218,3,558,558,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6455662106335716,37
219,5,563,563,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5828653573844621,37
220,5,568,568,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5592222310134494,38
221,5,573,573,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5371523784274467,39
222,3,576,576,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5169887303177026,39
223,4,580,580,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5241935195954265,40
224,6,586,586,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5371955183713291,40
225,1,587,587,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5697851394331981,39
226,5,592,592,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5397003662296264,39
227,3,595,595,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5091860880686866,39
228,3,598,598,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5186132414071688,38
229,2,600,600,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5098918196310859,39
230,4,604,604,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5640935962324635,38
231,3,607,607,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5640653861194541,38
232,2,609,609,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5610460135235807,37
233,2,611,611,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5620090080604656,36
234,3,614,614,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6138750302251872,34
235,1,615,615,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6402613866119927,34
236,1,616,616,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6367598130053809,33
237,2,618,618,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6275956098899811,32
238,2,620,620,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.61837743800178,32
239,0,620,620,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5751184367964874,31
240,2,622,622,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.647376375192023,28
241,1,623,623,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6548553511787688,27
242,1,624,624,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6267851108982332,29
243,3,627,627,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6604455811802693,28
244,2,629,629,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6126281700944737,28
245,2,631,631,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6208547895059244,27
246,2,633,633,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6501080484961518,25
247,0,633,633,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6081772263766285,26
248,4,637,637,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5855287667143371,27
249,2,639,639,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5999848486012437,26
250,1,640,640,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6442164762256726,27
251,3,643,643,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6859241005116269,28
252,0,643,643,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6859241005116269,28
253,4,647,647,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6587815730585984,28
254,0,647,647,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6691534269863207,29
255,1,648,648,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6607737489408604,30
256,2,650,650,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6399339312236798,30
257,1,651,651,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6421453272728307,32
258,2,653,653,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6018061559694228,32
259,1,654,654,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6140297951057866,32
260,3,657,657,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6639579304619158,34
261,1,658,658,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6746568055167944,35
262,1,659,659,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6946855876110106,36
263,0,659,659,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6965101953390486,34
264,0,659,659,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6965101953390486,34
265,1,660,660,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6938649050989887,33
266,0,660,660,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.673642633726542,34
267,1,661,661,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6921056894442754,33
268,2,663,663,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.7190111395966401,34
269,0,663,663,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.7190111395966401,34
270,0,663,663,0,0,0,0,0.9889304039714245,0.9818861155896037,0.9889304039714245,0.9818861155896037,1.0,1,0.7151076141569216,36
271,2,665,665,0,0,0,0,0.9677866344663614,0.9495790800343048,0.9677866344663614,0.9495790800343048,1.0,1,0.6956406487481241,36
272,1,666,666,0,0,0,0,0.9342186960725362,0.8958462687815156,0.9342186960725362,0.8958462687815156,1.0,1,0.68483613420231,38
273,1,667,667,0,0,0,0,0.9342186960725362,0.8958462687815156,0.9342186960725362,0.8958462687815156,1.0,1,0.707790073430938,38
274,1,668,668,0,0,0,0,0.9342186960725362,0.8958462687815156,0.9342186960725362,0.8958462687815156,1.0,1,0.7273910632154227,38
275,2,670,670,0,0,0,0,0.9342186960725362,0.8958462687815156,0.9342186960725362,0.8958462687815156,1.0,1,0.7188636163514327,38
276,1,671,671,0,0,0,0,0.9290256879008979,0.884666742838959,0.9290256879008979,0.884666742838959,1.0,1,0.6775824362852791,39
277,0,671,671,0,0,0,0,0.9457838280612698,0.9104254550577502,0.9457838280612698,0.9104254550577502,1.0,1,0.6775824362852791,38
