,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
35,1,34,34,0,0,0,0,0.9799799296033387,0.725786887997999,1.0,1.0,0.9799799296033387,0.725786887997999,0.12281668919395801,35
36,0,34,34,0,0,0,0,0.9682200520007965,0.4236781116993835,1.0,1.0,0.9682200520007965,0.4236781116993835,0.11898267586984501,36
37,0,34,34,0,0,0,0,0.9760255415252685,0.5471257649349991,1.0,1.0,0.9760255415252685,0.5471257649349991,0.11288000244046659,37
38,3,37,37,0,0,0,0,0.9789279415980197,0.6525406442726907,1.0,1.0,0.9789279415980197,0.6525406442726907,0.12554944234646523,36
39,0,37,37,0,0,0,0,0.968001050952095,0.4716675451140277,1.0,1.0,0.968001050952095,0.4716675451140277,0.1387558573704628,38
40,2,39,39,0,0,0,0,0.9596301797509389,0.4231400455631668,1.0,1.0,0.9596301797509389,0.4231400455631668,0.13654410460820066,40
41,0,39,39,0,0,0,0,0.9656683107831145,0.5410767243499444,1.0,1.0,0.9656683107831145,0.5410767243499444,0.13654410460820066,40
42,2,41,41,0,0,0,0,0.9699301409274115,0.644734633084935,1.0,1.0,0.9699301409274115,0.644734633084935,0.09777703935532309,40
43,1,42,42,0,0,0,0,0.9629707534954162,0.5158644095794427,1.0,1.0,0.9629707534954162,0.5158644095794427,0.1197943573849414,43
44,3,45,45,0,0,0,0,0.9664705319672824,0.6283448846637588,1.0,1.0,0.9664705319672824,0.6283448846637588,0.16480862831012405,43
45,0,45,45,0,0,0,0,0.9691711533133437,0.7046674184092372,1.0,1.0,0.9691711533133437,0.7046674184092372,0.14964834659666823,44
46,2,47,47,0,0,0,0,0.9701257454995846,0.743688569478148,1.0,1.0,0.9701257454995846,0.743688569478148,0.17515979166597057,44
47,0,47,47,0,0,0,0,0.9693685942148498,0.7083562308681413,1.0,1.0,0.9693685942148498,0.7083562308681413,0.17515979166597057,44
48,0,47,47,0,0,0,0,0.9696357622095367,0.7198515482478685,1.0,1.0,0.9696357622095367,0.7198515482478685,0.17515979166597057,44
49,0,47,47,0,0,0,0,0.967448564735204,0.7210879100409026,1.0,1.0,0.967448564735204,0.7210879100409026,0.15444418184175807,41
50,0,47,47,0,0,0,0,0.9666435027094963,0.7214368642773926,1.0,1.0,0.9666435027094963,0.7214368642773926,0.17622817061266277,40
51,0,47,47,0,0,0,0,0.9648880602221535,0.7214430443393633,1.0,1.0,0.9648880602221535,0.7214430443393633,0.1456493530396755,38
52,2,49,49,0,0,0,0,0.96394367551786,0.7216127500583621,1.0,1.0,0.96394367551786,0.7216127500583621,0.19473513680476967,37
53,1,50,50,0,0,0,0,0.9504025376564545,0.4493804367844479,1.0,1.0,0.9504025376564545,0.4493804367844479,0.20638116746369706,38
54,2,52,52,0,0,0,0,0.9391325079292877,0.4530416193074252,1.0,1.0,0.9391325079292877,0.4530416193074252,0.25540300805690014,38
55,0,52,52,0,0,0,0,0.943556420862321,0.5507358143577801,1.0,1.0,0.943556420862321,0.5507358143577801,0.25540300805690014,38
56,4,56,56,0,0,0,0,0.9284716473647769,0.3915318042249911,1.0,1.0,0.9284716473647769,0.3915318042249911,0.27482035007906336,38
57,1,57,57,0,0,0,0,0.9359980203944759,0.483189689457147,1.0,1.0,0.9359980203944759,0.483189689457147,0.29535682939907343,38
58,2,59,59,0,0,0,0,0.9330698010923182,0.5572041112955198,1.0,1.0,0.9330698010923182,0.5572041112955198,0.3558348840334144,38
59,0,59,59,0,0,0,0,0.9192146565320304,0.4207507484993335,1.0,1.0,0.9192146565320304,0.4207507484993335,0.35522487730149066,40
60,0,59,59,0,0,0,0,0.9155590700622854,0.40840434806300674,1.0,1.0,0.9155590700622854,0.40840434806300674,0.35522487730149066,40
61,0,59,59,0,0,0,0,0.9333146980480406,0.6344529655454898,1.0,1.0,0.9333146980480406,0.6344529655454898,0.3668562391470436,40
62,0,59,59,0,0,0,0,0.9408256940893502,0.6500528696601482,1.0,1.0,0.9408256940893502,0.6500528696601482,0.35239077217999953,42
63,1,60,60,0,0,0,0,0.9433916689665021,0.6500528696601482,1.0,1.0,0.9433916689665021,0.6500528696601482,0.36713581421870506,40
64,1,61,61,0,0,0,0,0.9500184061726152,0.6500528696601482,1.0,1.0,0.9500184061726152,0.6500528696601482,0.3741100992249797,41
65,1,62,62,0,0,0,0,0.9557178814876814,0.6500528696601482,1.0,1.0,0.9557178814876814,0.6500528696601482,0.35967501453377965,41
66,2,64,64,0,0,0,0,0.9626679064740182,0.6549421467002773,1.0,1.0,0.9626679064740182,0.6549421467002773,0.332704008791442,41
67,1,65,65,0,0,0,0,0.9687802220722023,0.6694851115657201,1.0,1.0,0.9687802220722023,0.6694851115657201,0.32121874314446586,41
68,2,67,67,0,0,0,0,0.9734384333871535,0.7059801214975123,1.0,1.0,0.9734384333871535,0.7059801214975123,0.27491811149274625,41
69,1,68,68,0,0,0,0,0.9630252147693893,0.4788713048026567,1.0,1.0,0.9630252147693893,0.4788713048026567,0.23416898604171638,41
70,1,69,69,0,0,0,0,0.9525136111436998,0.3702712625646572,1.0,1.0,0.9525136111436998,0.3702712625646572,0.23082582742145868,42
71,0,69,69,0,0,0,0,0.957118775240614,0.4848129985466861,1.0,1.0,0.957118775240614,0.4848129985466861,0.20872865150409559,44
72,0,69,69,0,0,0,0,0.9522809150696936,0.5834184324337828,1.0,1.0,0.9522809150696936,0.5834184324337828,0.20872865150409559,44
73,3,72,72,0,0,0,0,0.9444114662425306,0.405077518450971,1.0,1.0,0.9444114662425306,0.405077518450971,0.2295291961945541,46
74,0,72,72,0,0,0,0,0.9560767395233634,0.5576097840246649,1.0,1.0,0.9560767395233634,0.5576097840246649,0.26120158560434215,44
75,4,76,76,0,0,0,0,0.9601796716595774,0.6555684385139942,1.0,1.0,0.9601796716595774,0.6555684385139942,0.2295585448113418,44
76,0,76,76,0,0,0,0,0.959299096537373,0.7214337445650244,1.0,1.0,0.959299096537373,0.7214337445650244,0.24762770439967563,45
77,1,77,77,0,0,0,0,0.9537871932153981,0.5456748425906603,1.0,1.0,0.9537871932153981,0.5456748425906603,0.2530966698076248,44
78,0,77,77,0,0,0,0,0.9475409480972583,0.3706872430485948,1.0,1.0,0.9475409480972583,0.3706872430485948,0.2742360315012969,44
79,0,77,77,0,0,0,0,0.956383805332276,0.6547210394421702,1.0,1.0,0.956383805332276,0.6547210394421702,0.27919198252084987,43
80,1,78,78,0,0,0,0,0.9505082403794446,0.4656409861476145,1.0,1.0,0.9505082403794446,0.4656409861476145,0.24264976344798678,43
81,2,80,80,0,0,0,0,0.9463269062743805,0.31123531575200675,1.0,1.0,0.9463269062743805,0.31123531575200675,0.29330623297550845,44
82,1,81,81,0,0,0,0,0.9622077804535678,0.7216127500583621,1.0,1.0,0.9622077804535678,0.7216127500583621,0.29461810335530964,45
83,4,85,85,0,0,0,0,0.9506848349416787,0.4026558305597122,1.0,1.0,0.9506848349416787,0.4026558305597122,0.39095921814687346,45
84,1,86,86,0,0,0,0,0.9541528648210543,0.5253747141280324,1.0,1.0,0.9541528648210543,0.5253747141280324,0.4087588321143652,45
85,1,87,87,0,0,0,0,0.9569750456469772,0.6229600682197344,1.0,1.0,0.9569750456469772,0.6229600682197344,0.42049253513165696,45
86,0,87,87,0,0,0,0,0.957115643558961,0.6887937466096055,1.0,1.0,0.957115643558961,0.6887937466096055,0.42049253513165696,45
87,2,89,89,0,0,0,0,0.957404582457766,0.7216127500583621,1.0,1.0,0.957404582457766,0.7216127500583621,0.4577022375450018,44
88,1,90,90,0,0,0,0,0.9600410700105715,0.7216127500583621,1.0,1.0,0.9600410700105715,0.7216127500583621,0.4601266948784128,45
89,0,90,90,0,0,0,0,0.9497006302897198,0.4832994853536817,1.0,1.0,0.9497006302897198,0.4832994853536817,0.46638407251975,46
90,1,91,91,0,0,0,0,0.9497076271787583,0.583750350745282,1.0,1.0,0.9497076271787583,0.583750350745282,0.45056519479378127,44
91,0,91,91,0,0,0,0,0.9529217567287718,0.6532275414314092,1.0,1.0,0.9529217567287718,0.6532275414314092,0.43816540483397876,45
92,1,92,92,0,0,0,0,0.9564183944648486,0.6461879926123968,1.0,1.0,0.9564183944648486,0.6461879926123968,0.40756822582275926,46
93,1,93,93,0,0,0,0,0.9603782320935351,0.6718656463636414,1.0,1.0,0.9603782320935351,0.6718656463636414,0.42027613323161894,46
94,0,93,93,0,0,0,0,0.966181256877882,0.6836359579763815,1.0,1.0,0.966181256877882,0.6836359579763815,0.42027613323161894,46
95,2,95,95,0,0,0,0,0.970310978959327,0.69212210080539,1.0,1.0,0.970310978959327,0.69212210080539,0.43115178112577107,46
96,1,96,96,0,0,0,0,0.9756917735520648,0.7161326237066669,1.0,1.0,0.9756917735520648,0.7161326237066669,0.44598984989488966,46
97,3,99,99,0,0,0,0,0.9801296185243467,0.7483085122525249,1.0,1.0,0.9801296185243467,0.7483085122525249,0.4093237525257103,47
98,1,100,100,0,0,0,0,0.9822738888311111,0.7748381666369142,1.0,1.0,0.9822738888311111,0.7748381666369142,0.4287577642828629,47
99,0,100,100,0,0,0,0,0.9829298491882328,0.7954896934914504,1.0,1.0,0.9829298491882328,0.7954896934914504,0.43946268002157907,46
100,0,100,100,0,0,0,0,0.9739888196671075,0.5208692599229199,1.0,1.0,0.9739888196671075,0.5208692599229199,0.44919288980049554,48
101,0,100,100,0,0,0,0,0.9767984665604103,0.6260174560449507,1.0,1.0,0.9767984665604103,0.6260174560449507,0.44774929960478127,49
102,1,101,101,0,0,0,0,0.9783936741879136,0.7028303949318451,1.0,1.0,0.9783936741879136,0.7028303949318451,0.45989171121353706,49
103,0,101,101,0,0,0,0,0.9778988342075845,0.6998639039765239,1.0,1.0,0.9778988342075845,0.6998639039765239,0.4556239742948456,48
104,0,101,101,0,0,0,0,0.9789877431130871,0.7305698873906812,1.0,1.0,0.9789877431130871,0.7305698873906812,0.45948186297349775,49
105,2,103,103,0,0,0,0,0.9659480770654945,0.3719821716206614,1.0,1.0,0.9659480770654945,0.3719821716206614,0.4124410416471359,48
106,2,105,105,0,0,0,0,0.9683968203955509,0.4875988756271794,1.0,1.0,0.9683968203955509,0.4875988756271794,0.36110558374497354,48
107,2,107,107,0,0,0,0,0.9699406750297161,0.5896465556908981,1.0,1.0,0.9699406750297161,0.5896465556908981,0.2923321170276873,47
108,1,108,108,0,0,0,0,0.9599906265309855,0.4642509490416512,1.0,1.0,0.9599906265309855,0.4642509490416512,0.25885790409549664,47
109,3,111,111,0,0,0,0,0.9634826317600776,0.5920138627111834,1.0,1.0,0.9634826317600776,0.5920138627111834,0.1793578894229421,47
110,0,111,111,0,0,0,0,0.9653217967034139,0.6874159574470305,1.0,1.0,0.9653217967034139,0.6874159574470305,0.17978269743159905,47
111,5,116,116,0,0,0,0,0.9624217285631561,0.7207386377687187,1.0,1.0,0.9624217285631561,0.7207386377687187,0.08503601860065844,46
112,1,117,117,0,0,0,0,0.9672760486113626,0.7216127500583621,1.0,1.0,0.9672760486113626,0.7216127500583621,0.09860190199604674,46
113,2,119,119,0,0,0,0,0.9627490083293476,0.7216127500583621,1.0,1.0,0.9627490083293476,0.7216127500583621,0.11863446475537529,45
114,2,121,121,0,0,0,0,0.965736333027989,0.7216127500583621,1.0,1.0,0.965736333027989,0.7216127500583621,0.16579108806595239,46
115,1,122,122,0,0,0,0,0.9564566597075098,0.5063397097590544,1.0,1.0,0.9564566597075098,0.5063397097590544,0.19171842068829084,47
116,0,122,122,0,0,0,0,0.958661489377245,0.6165636243401564,1.0,1.0,0.958661489377245,0.6165636243401564,0.18421118029637829,48
117,1,123,123,0,0,0,0,0.9595266582899354,0.692034587569335,1.0,1.0,0.9595266582899354,0.692034587569335,0.19616488087660167,48
118,1,124,124,0,0,0,0,0.9630753570448901,0.7216127500583621,1.0,1.0,0.9630753570448901,0.7216127500583621,0.19381421584072933,49
119,0,124,124,0,0,0,0,0.9632651016448602,0.7216127500583621,1.0,1.0,0.9632651016448602,0.7216127500583621,0.18270621424502032,50
120,1,125,125,0,0,0,0,0.9639964456046067,0.7216127500583621,1.0,1.0,0.9639964456046067,0.7216127500583621,0.168835956392036,51
121,0,125,125,0,0,0,0,0.9647680199525953,0.7216127500583621,1.0,1.0,0.9647680199525953,0.7216127500583621,0.168835956392036,51
122,1,126,126,0,0,0,0,0.9676347676419204,0.7216127500583621,1.0,1.0,0.9676347676419204,0.7216127500583621,0.15252652038658288,51
123,1,127,127,0,0,0,0,0.9716750571607411,0.7216127500583621,1.0,1.0,0.9716750571607411,0.7216127500583621,0.18744481683789793,51
124,0,127,127,0,0,0,0,0.9763598760424624,0.7359275783303817,1.0,1.0,0.9763598760424624,0.7359275783303817,0.18744481683789793,51
125,1,128,128,0,0,0,0,0.9679517206208544,0.39680476860818337,1.0,1.0,0.9679517206208544,0.39680476860818337,0.2141276778988924,50
126,2,130,130,0,0,0,0,0.9722671573681728,0.5164909522988987,1.0,1.0,0.9722671573681728,0.5164909522988987,0.16736472548748607,52
127,0,130,130,0,0,0,0,0.9714781815194128,0.5813266698494213,1.0,1.0,0.9714781815194128,0.5813266698494213,0.19935909949020506,50
128,2,132,132,0,0,0,0,0.9642127633399139,0.3764181659003536,1.0,1.0,0.9642127633399139,0.3764181659003536,0.18107493382337028,50
129,1,133,133,0,0,0,0,0.9750919402590691,0.47268005045108474,1.0,1.0,0.9750919402590691,0.47268005045108474,0.18240037089815098,52
130,1,134,134,0,0,0,0,0.9727956937087836,0.30871844406789,1.0,1.0,0.9727956937087836,0.30871844406789,0.17413196762423083,52
131,1,135,135,0,0,0,0,0.9772709382653665,0.4748772951266385,1.0,1.0,0.9772709382653665,0.4748772951266385,0.2039127937940415,54
132,2,137,137,0,0,0,0,0.9786629310172681,0.6090164107554493,1.0,1.0,0.9786629310172681,0.6090164107554493,0.19252143710844352,54
133,4,141,141,0,0,0,0,0.9821490568452164,0.7089444519833573,1.0,1.0,0.9821490568452164,0.7089444519833573,0.2132162090023148,52
134,2,143,143,0,0,0,0,0.9836379326620548,0.7742542015143358,1.0,1.0,0.9836379326620548,0.7742542015143358,0.15945632087011768,52
135,0,143,143,0,0,0,0,0.9839543960392485,0.8022562115826624,1.0,1.0,0.9839543960392485,0.8022562115826624,0.16153491591260621,51
136,3,146,146,0,0,0,0,0.9833560432390708,0.8022562115826624,1.0,1.0,0.9833560432390708,0.8022562115826624,0.18527824023237296,51
137,2,148,148,0,0,0,0,0.9830412513490465,0.8022562115826624,1.0,1.0,0.9830412513490465,0.8022562115826624,0.13430007036814035,50
138,3,151,151,0,0,0,0,0.9825119007751447,0.8022562115826624,1.0,1.0,0.9825119007751447,0.8022562115826624,0.1181313207292977,52
139,2,153,153,0,0,0,0,0.9725984261021337,0.4023526240731178,1.0,1.0,0.9725984261021337,0.4023526240731178,0.12526170357548239,51
140,0,153,153,0,0,0,0,0.9755129256789227,0.5305522007796664,1.0,1.0,0.9755129256789227,0.5305522007796664,0.12526170357548239,51
141,0,153,153,0,0,0,0,0.977048199738779,0.6318029780935631,1.0,1.0,0.977048199738779,0.6318029780935631,0.14465509360313766,50
142,0,153,153,0,0,0,0,0.9682472765525489,0.46353065968942603,1.0,1.0,0.9682472765525489,0.46353065968942603,0.15497392967121473,51
143,0,153,153,0,0,0,0,0.9696153604793895,0.5850059821454212,1.0,1.0,0.9696153604793895,0.5850059821454212,0.15867241562617806,48
144,1,154,154,0,0,0,0,0.9724275825948354,0.6747843252629936,1.0,1.0,0.9724275825948354,0.6747843252629936,0.14565932759519853,49
145,5,159,159,0,0,0,0,0.9662235481088076,0.7371528641657675,1.0,1.0,0.9662235481088076,0.7371528641657675,0.09488392370733538,47
146,3,162,162,0,0,0,0,0.9639075983980803,0.4897459281228007,1.0,1.0,0.9639075983980803,0.4897459281228007,0.1285256732005452,49
147,3,165,165,0,0,0,0,0.9640090394722024,0.5951081748117385,1.0,1.0,0.9640090394722024,0.5951081748117385,0.11844811387189524,46
148,1,166,166,0,0,0,0,0.965467746609229,0.6276300765951068,1.0,1.0,0.965467746609229,0.6276300765951068,0.11014513267387599,47
149,0,166,166,0,0,0,0,0.966010262203894,0.6871180473404733,1.0,1.0,0.966010262203894,0.6871180473404733,0.11216611519433892,46
150,0,166,166,0,0,0,0,0.967263331435977,0.7134484468379616,1.0,1.0,0.967263331435977,0.7134484468379616,0.11015404840024659,47
151,1,167,167,0,0,0,0,0.9638478978980318,0.7205622045773326,1.0,1.0,0.9638478978980318,0.7205622045773326,0.09520842518289548,46
152,0,167,167,0,0,0,0,0.9607119012993209,0.5981368315537661,1.0,1.0,0.9607119012993209,0.5981368315537661,0.0968088445420028,45
153,1,168,168,0,0,0,0,0.9544535611283227,0.38685820849980745,1.0,1.0,0.9544535611283227,0.38685820849980745,0.09753990362071857,46
154,0,168,168,0,0,0,0,0.9664387457460794,0.4754843230077777,1.0,1.0,0.9664387457460794,0.4754843230077777,0.10220218450470098,44
155,1,169,169,0,0,0,0,0.9685413955532302,0.31300775130619735,1.0,1.0,0.9685413955532302,0.31300775130619735,0.11555581859540932,45
156,1,170,170,0,0,0,0,0.9895834725581824,0.795803642923464,1.0,1.0,0.9895834725581824,0.795803642923464,0.1023609147224799,43
157,2,172,172,0,0,0,0,0.991786935354409,0.8338140993053844,1.0,1.0,0.991786935354409,0.8338140993053844,0.19421440996968556,42
158,1,173,173,0,0,0,0,0.9923376594067927,0.8401054857379969,1.0,1.0,0.9923376594067927,0.8401054857379969,0.230146994272867,43
159,2,175,175,0,0,0,0,0.9926541947118597,0.8429200298725902,1.0,1.0,0.9926541947118597,0.8429200298725902,0.223563234312873,44
160,2,177,177,0,0,0,0,0.9804784819911695,0.4612622054023604,1.0,1.0,0.9804784819911695,0.4612622054023604,0.263354636785159,44
161,0,177,177,0,0,0,0,0.9835214244704683,0.6002870384844735,1.0,1.0,0.9835214244704683,0.6002870384844735,0.263354636785159,44
162,4,181,181,0,0,0,0,0.982278942149872,0.7084664523330102,1.0,1.0,0.982278942149872,0.7084664523330102,0.2519484333012371,44
163,2,183,183,0,0,0,0,0.9692164372572766,0.40340657894946086,1.0,1.0,0.9692164372572766,0.40340657894946086,0.24720141502857024,44
164,3,186,186,0,0,0,0,0.9666612290469889,0.5364677703972431,1.0,1.0,0.9666612290469889,0.5364677703972431,0.24397072203512035,44
165,2,188,188,0,0,0,0,0.9653241327274529,0.3516656832898301,1.0,1.0,0.9653241327274529,0.3516656832898301,0.1860504811617718,43
166,0,188,188,0,0,0,0,0.9836352978634677,0.7345396790861258,1.0,1.0,0.9836352978634677,0.7345396790861258,0.15986152023960862,43
167,1,189,189,0,0,0,0,0.9826268076735115,0.7829267070699297,1.0,1.0,0.9826268076735115,0.7829267070699297,0.18511444850551426,42
168,3,192,192,0,0,0,0,0.9834327741690722,0.7502169296192734,1.0,1.0,0.9834327741690722,0.7502169296192734,0.20270240440706774,40
169,2,194,194,0,0,0,0,0.9822246052146512,0.7793875869195551,1.0,1.0,0.9822246052146512,0.7793875869195551,0.1952211788136287,41
170,0,194,194,0,0,0,0,0.9846708312366693,0.793620551895203,1.0,1.0,0.9846708312366693,0.793620551895203,0.2056758549956997,39
171,2,196,196,0,0,0,0,0.9848095252630029,0.7990296189222149,1.0,1.0,0.9848095252630029,0.7990296189222149,0.2465939449133528,39
172,2,198,198,0,0,0,0,0.9844778077686378,0.8016148288733398,1.0,1.0,0.9844778077686378,0.8016148288733398,0.20175183802363733,38
173,1,199,199,0,0,0,0,0.9844903409424548,0.8020910894783873,1.0,1.0,0.9844903409424548,0.8020910894783873,0.21670392336765443,38
174,1,200,200,0,0,0,0,0.9700170454833891,0.4800169079316681,1.0,1.0,0.9700170454833891,0.4800169079316681,0.21351789959969888,37
175,1,201,201,0,0,0,0,0.9725139824071388,0.5997052887394344,1.0,1.0,0.9725139824071388,0.5997052887394344,0.23390691614614822,36
176,3,204,204,0,0,0,0,0.9748512294142494,0.6838461809954195,1.0,1.0,0.9748512294142494,0.6838461809954195,0.19036172832644405,36
177,0,204,204,0,0,0,0,0.9639430264283867,0.4867797421727716,1.0,1.0,0.9639430264283867,0.4867797421727716,0.176292617887007,38
178,1,205,205,0,0,0,0,0.9542355905010876,0.4351477132481481,1.0,1.0,0.9542355905010876,0.4351477132481481,0.18827711547427195,39
179,0,205,205,0,0,0,0,0.9605402895656869,0.5466815651137699,1.0,1.0,0.9605402895656869,0.5466815651137699,0.20325097649117302,40
180,0,205,205,0,0,0,0,0.9641438832441793,0.6311838304495292,1.0,1.0,0.9641438832441793,0.6311838304495292,0.20325097649117302,40
181,0,205,205,0,0,0,0,0.965709291449045,0.6881064780506781,1.0,1.0,0.965709291449045,0.6881064780506781,0.23180990857034642,39
182,0,205,205,0,0,0,0,0.9689598163152237,0.7150685896805385,1.0,1.0,0.9689598163152237,0.7150685896805385,0.2040129304102261,40
183,1,206,206,0,0,0,0,0.9753571889088919,0.7200391430745791,1.0,1.0,0.9753571889088919,0.7200391430745791,0.21595396380934137,40
184,0,206,206,0,0,0,0,0.9788121682837237,0.7249191220925322,1.0,1.0,0.9788121682837237,0.7249191220925322,0.24675000202378863,38
185,0,206,206,0,0,0,0,0.9851649089403229,0.7355954767383738,1.0,1.0,0.9851649089403229,0.7355954767383738,0.26047822242132973,38
186,1,207,207,0,0,0,0,0.9893196663584439,0.7747766735278289,1.0,1.0,0.9893196663584439,0.7747766735278289,0.247277825273592,37
187,1,208,208,0,0,0,0,0.9924162841000074,0.8200678007990061,1.0,1.0,0.9924162841000074,0.8200678007990061,0.22922668610175753,36
188,2,210,210,0,0,0,0,0.9928214812380478,0.841227468941614,1.0,1.0,0.9928214812380478,0.841227468941614,0.3062616773605251,36
189,1,211,211,0,0,0,0,0.9927989541592895,0.8434608515166988,1.0,1.0,0.9927989541592895,0.8434608515166988,0.28584654587267866,36
190,1,212,212,0,0,0,0,0.9927718211085694,0.8433956317626228,1.0,1.0,0.9927718211085694,0.8433956317626228,0.28876063131016627,36
191,0,212,212,0,0,0,0,0.9946328526452131,0.9054816976416951,1.0,1.0,0.9946328526452131,0.9054816976416951,0.2829682847228402,37
192,1,213,213,0,0,0,0,0.9911133700821816,0.8642297354963959,1.0,1.0,0.9911133700821816,0.8642297354963959,0.32246714005271665,37
