,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920483095690927,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1316575301220174,27
3,10,42,0,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1861326352503557,28
4,15,57,0,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16228372085232404,29
5,8,65,0,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1412513227713954,29
6,10,75,0,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15115988540970113,32
7,6,81,0,81,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16776298592382258,33
8,13,94,0,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11269066728886885,35
9,10,104,0,104,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14010851647622377,35
10,7,111,0,111,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15154339401638217,35
11,6,117,0,117,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12427039963972038,35
12,11,128,0,128,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14179503248779574,34
13,12,140,0,140,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13585243527057897,32
14,5,145,0,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12118193906985182,31
15,7,152,0,152,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1262879499754008,30
16,1,153,0,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0726477205298679,30
17,0,153,0,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06549560011500934,29
18,2,155,1,154,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06853956320558686,29
19,0,155,1,154,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07685733944627639,28
20,1,156,2,154,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12392219129959758,28
