,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0848193184355487,26
2,2,2,2,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06711311609208713,27
3,1,3,3,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11142959474438056,28
4,2,5,5,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14879906867422396,29
5,1,6,6,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20558949642291058,29
6,2,8,8,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2547319365467824,32
7,3,11,11,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1364395463920841,33
8,3,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11947975638224476,35
9,3,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17900898064583085,35
10,2,19,19,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16625608402520195,35
11,0,19,19,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14481411929727595,35
12,2,21,21,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12804770016068118,34
13,2,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13582721036509157,32
14,1,24,24,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16016608345689312,31
15,0,24,24,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17254777606513855,30
16,1,25,25,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25417344390939284,30
17,0,25,25,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25434174715871044,29
18,0,25,25,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25434174715871044,29
19,3,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2551504652162609,28
20,1,29,29,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24789639052104218,28
21,3,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24742101828074786,28
22,2,34,34,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2464445493209661,28
23,4,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16364867892672502,27
24,2,40,40,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12427972460857718,28
25,2,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14485581681151588,28
26,4,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.041100238126878894,30
27,0,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05028275634608164,30
28,1,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10209129962244386,31
29,0,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08705699300436008,30
30,0,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08705699300436008,30
31,1,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08608653326085455,31
