,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5196669869965538,26
2,3,3,3,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5360693555634803,27
3,5,8,8,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5471771634830486,28
4,2,10,10,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5338269366976927,29
5,5,15,15,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5920745643048752,29
6,0,15,15,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5480219628549006,32
7,2,17,17,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5540890121799011,33
8,2,19,19,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49463733789763165,35
9,5,24,24,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4821712174864495,35
10,1,25,25,0,0,0,0,1.0,1,1.0,1,1.0,1,0.48813812042309773,35
11,1,26,26,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4506419586284552,35
12,2,28,28,0,0,0,0,1.0,1,1.0,1,1.0,1,0.45915283830125797,34
13,2,30,30,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4849649072493821,32
14,1,31,31,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5133844593017142,31
15,1,32,32,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5221226853424873,30
16,1,33,33,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5314766289982541,30
17,0,33,33,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5170632125950991,29
18,1,34,34,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5165427908516437,29
19,6,40,40,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4590119478940402,28
20,7,47,47,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5003408220662602,28
