,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146569632253624,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998874993324257,32
3,27,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2620817621096988,33
4,17,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.3535225805430553,34
5,22,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.1968494949013221,36
6,25,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.21903733373644163,38
7,24,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.31430879005265416,40
8,30,183,0,183,0,0,0,1.0,1,1.0,1,1.0,1,0.3103559287457209,40
9,17,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2522281317716496,40
10,19,219,0,219,0,0,0,1.0,1,1.0,1,1.0,1,0.27701926352754697,41
11,23,242,0,242,0,0,0,1.0,1,1.0,1,1.0,1,0.23657432802991196,40
12,25,267,1,266,0,0,0,1.0,1,1.0,1,1.0,1,0.26315085683104034,39
13,19,286,2,284,0,0,0,1.0,1,1.0,1,1.0,1,0.25625831944450267,37
14,13,299,2,297,0,0,0,1.0,1,1.0,1,1.0,1,0.27639059669177674,35
15,16,315,2,313,0,0,0,1.0,1,1.0,1,1.0,1,0.22587908830363385,36
16,14,329,2,327,0,0,0,1.0,1,1.0,1,1.0,1,0.37189827789296626,34
17,16,345,2,343,0,0,0,1.0,1,1.0,1,1.0,1,0.3647774520892596,33
18,16,361,2,359,0,0,0,1.0,1,1.0,1,1.0,1,0.3817913635178549,34
19,17,378,3,375,0,0,0,1.0,1,1.0,1,1.0,1,0.3692403086164499,34
20,13,391,3,388,0,0,0,1.0,1,1.0,1,1.0,1,0.2717855077735848,34
21,4,395,3,392,0,0,0,1.0,1,1.0,1,1.0,1,0.21484664567362094,36
22,2,397,3,394,0,0,0,1.0,1,1.0,1,1.0,1,0.1891735765483712,35
23,4,401,4,397,0,0,0,1.0,1,1.0,1,1.0,1,0.19081845074034415,35
24,1,402,4,398,0,0,0,1.0,1,1.0,1,1.0,1,0.09288564394143695,35
25,5,407,5,402,0,0,0,1.0,1,1.0,1,1.0,1,0.12646639385241915,35
26,2,409,5,404,0,0,0,1.0,1,1.0,1,1.0,1,0.1325642741698806,36
27,5,414,6,408,0,0,0,1.0,1,1.0,1,1.0,1,0.1445746465959279,34
28,7,421,8,413,0,0,0,1.0,1,1.0,1,1.0,1,0.1544458085673236,35
29,2,423,8,415,0,0,0,1.0,1,1.0,1,1.0,1,0.12088450764532477,33
30,4,427,10,417,0,0,0,1.0,1,1.0,1,1.0,1,0.23603916465914135,33
31,5,432,11,421,0,0,0,1.0,1,1.0,1,1.0,1,0.28561766353060686,33
32,4,436,11,425,0,0,0,1.0,1,1.0,1,1.0,1,0.30730224441136883,32
33,6,442,12,430,0,0,0,1.0,1,1.0,1,1.0,1,0.29609249825915446,33
34,9,451,14,437,0,0,0,1.0,1,1.0,1,1.0,1,0.3771878970482342,33
35,8,459,15,444,0,0,0,1.0,1,1.0,1,1.0,1,0.2515641920929249,35
36,6,465,15,450,0,0,0,1.0,1,1.0,1,1.0,1,0.3221811284385472,36
37,6,471,15,456,0,0,0,1.0,1,1.0,1,1.0,1,0.25980950127462965,37
38,10,481,15,466,0,0,0,1.0,1,1.0,1,1.0,1,0.29653249080290645,36
39,10,491,15,476,0,0,0,1.0,1,1.0,1,1.0,1,0.2656523859243215,38
40,8,499,16,483,0,0,0,1.0,1,1.0,1,1.0,1,0.263189338554281,40
41,9,508,16,492,0,0,0,1.0,1,1.0,1,1.0,1,0.1510420072764221,40
42,3,511,17,494,0,0,0,1.0,1,1.0,1,1.0,1,0.18718068311614558,40
43,5,516,17,499,0,0,0,1.0,1,1.0,1,1.0,1,0.19849053571593792,43
44,6,522,17,505,0,0,0,1.0,1,1.0,1,1.0,1,0.19788729111222308,43
45,5,527,17,510,0,0,0,1.0,1,1.0,1,1.0,1,0.1750479356966497,44
46,6,533,17,516,0,0,0,1.0,1,1.0,1,1.0,1,0.1750479356966497,44
47,5,538,18,520,0,0,0,1.0,1,1.0,1,1.0,1,0.20510241792086786,44
48,7,545,19,526,0,0,0,1.0,1,1.0,1,1.0,1,0.21837527958094655,44
49,3,548,20,528,0,0,0,1.0,1,1.0,1,1.0,1,0.18473602436535375,41
50,0,548,20,528,0,0,0,1.0,1,1.0,1,1.0,1,0.213040677676367,40
51,0,548,20,528,0,0,0,1.0,1,1.0,1,1.0,1,0.2429946240338161,38
52,5,553,21,532,0,0,0,1.0,1,1.0,1,1.0,1,0.2870497707777676,37
53,4,557,21,536,0,0,0,1.0,1,1.0,1,1.0,1,0.3197865608761296,38
54,3,560,21,539,0,0,0,1.0,1,1.0,1,1.0,1,0.2971990282355407,38
55,4,564,22,542,0,0,0,1.0,1,1.0,1,1.0,1,0.33685070916273396,38
56,7,571,22,549,0,0,0,1.0,1,1.0,1,1.0,1,0.30819077215743534,38
57,10,581,23,558,0,0,0,1.0,1,1.0,1,1.0,1,0.31224714641919954,38
58,8,589,24,565,0,0,0,1.0,1,1.0,1,1.0,1,0.33980793132283443,38
