,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
38,1,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5405386018161787,36
39,1,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5375548905530907,38
40,1,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5284248361468692,40
41,0,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5284248361468692,40
42,2,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5357641708285672,40
43,0,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5315177614971204,43
44,1,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5416018864774623,43
45,0,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5317824165937662,44
46,2,51,51,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5389490113394028,44
47,1,52,52,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5442070204573222,44
48,2,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5495687720000743,44
49,1,55,55,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5496579142446997,41
50,2,57,57,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5637309919494936,40
51,1,58,58,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5682635530767387,38
52,1,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5774428132537192,37
53,1,60,60,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5893415892552808,38
54,2,62,62,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5851722447645691,38
55,1,63,63,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5962948108469854,38
56,2,65,65,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6236857036644043,38
57,1,66,66,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6170791630004587,38
58,4,70,70,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5964983216240468,38
59,0,70,70,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5933656742830254,40
60,2,72,72,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6223575589130134,40
61,1,73,73,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.600047140908005,40
62,2,75,75,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6081963409171341,42
63,1,76,76,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6287595144254,40
64,0,76,76,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6216568715519786,41
65,0,76,76,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6216568715519786,41
66,2,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.585971492465771,41
67,2,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5749250668838722,41
68,0,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5595183959909023,41
69,3,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5708029950303974,41
70,0,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5784373711084709,42
71,2,85,85,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5532174658930267,44
72,2,87,87,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.555060023396251,44
73,2,89,89,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5469537369586973,46
74,0,89,89,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.553642608225571,44
75,3,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5258647397377088,44
76,0,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5364523834893538,45
77,1,93,93,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5324864698595444,44
78,1,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5295985521887643,44
79,1,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.534278898733455,43
80,2,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5491983946868334,43
81,3,100,100,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5665651950182428,44
82,1,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5486293944857825,45
83,2,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.600155708753314,45
84,1,104,104,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.592005885485089,45
85,2,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5949715118178477,45
86,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5949715118178477,45
87,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6019343316329784,44
88,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5947353503253712,45
89,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6034126914850206,46
90,1,107,107,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.606126662264224,44
91,1,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5993446985455575,45
92,1,109,109,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5891875762828664,46
93,0,109,109,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5891875762828664,46
94,0,109,109,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5891875762828664,46
95,0,109,109,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5964113308964876,46
96,0,109,109,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5964113308964876,46
97,2,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5754468191071109,47
98,3,114,114,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5429925217692024,47
99,1,115,115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.531413894204215,46
100,1,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5547867139070878,48
101,0,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5559240798395273,49
102,2,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5545393593912787,49
103,1,119,119,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5325287088125549,48
104,3,122,122,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6119937911159193,49
105,1,123,123,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5851379169128185,48
106,2,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5980393257629755,48
107,4,129,129,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5751300948834454,47
108,2,131,131,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5499787636750768,47
109,3,134,134,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5435010576438474,47
110,4,138,138,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5412480081562245,47
111,2,140,140,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5636015143703555,46
112,2,142,142,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5858207386447479,46
113,4,146,146,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6327180629539041,45
114,0,146,146,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6282817781786019,46
115,3,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6518588366754419,47
116,0,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6369693837945198,48
117,2,151,151,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6555414044777707,48
118,1,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6471020555918956,49
119,0,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.638386598030033,50
120,1,153,153,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6275498180264701,51
121,2,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6257083528565338,51
122,3,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6344187654301011,51
123,0,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6344187654301011,51
124,2,160,160,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6395590484462165,51
125,0,160,160,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6576312480321109,50
126,0,160,160,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6451101424557291,52
127,1,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6614620492780856,50
128,0,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6614620492780856,50
129,1,162,162,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6346757714831683,52
130,2,164,164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.621432275421243,52
131,0,164,164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6101122053832173,54
132,2,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5973294717048481,54
133,1,167,167,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5983750976926454,52
134,3,170,170,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6116326311195298,52
135,2,172,172,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6331829468562348,51
136,2,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6123755256331891,51
137,1,175,175,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6223702160759363,50
138,4,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5757184584588211,52
139,3,182,182,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5942606826286188,51
140,2,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5566098928899932,51
141,2,186,186,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5678488788384789,50
142,2,188,188,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5498845053074104,51
143,1,189,189,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5672368439836973,48
144,3,192,192,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5648358770691454,49
145,6,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5954103228866592,47
146,3,201,201,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5741197425325724,49
147,1,202,202,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6120257557215147,46
148,2,204,204,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6201866238404254,47
149,1,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6476729040079022,46
150,1,206,206,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6267155224645238,47
151,4,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6248330091277233,46
152,2,212,212,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6195140412676537,45
153,0,212,212,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6161703723571519,46
154,2,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5963002136175022,44
155,1,215,215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5949486929574169,45
156,0,215,215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6073901471975254,43
157,1,216,216,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6042300138127163,42
158,0,216,216,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6060265339455277,43
159,0,216,216,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5884106685902408,44
160,2,218,218,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5914311506507639,44
161,3,221,221,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6293180882473873,44
162,3,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6224242732182591,44
163,5,229,229,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6750981134953725,44
164,4,233,233,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6539698012264559,44
165,1,234,234,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6608623943577128,43
166,1,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.656203753513031,43
167,1,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6509858575044943,42
168,1,237,237,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.650186926720782,40
169,3,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.620679194190685,41
170,1,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6214741966556572,39
171,2,243,243,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6154525231406438,39
172,1,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.60457527371139,38
173,3,247,247,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5995242212283015,38
174,1,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6042452891015047,37
175,0,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6076786776056575,36
176,1,249,249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6114638681429678,36
177,1,250,250,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6155497567235035,38
178,3,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5561252985363905,39
179,0,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5526078519760174,40
180,3,256,256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5085224893502099,40
181,2,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48265707954668774,39
182,1,259,259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.460895662409956,40
183,2,261,261,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4843996112103875,40
184,0,261,261,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5053050618408392,38
185,2,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5228382718017509,38
186,3,266,266,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5379957468685949,37
187,0,266,266,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5419515019284522,36
188,2,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5697839079396728,36
189,0,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5713306061530231,36
190,1,269,269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6024916846029214,36
191,1,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6057091798132059,37
192,1,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5925048813101857,37
193,1,272,272,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5843438638349915,38
194,1,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5932977839516574,39
195,1,274,274,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6085005039976021,40
196,2,276,276,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6148776027457752,40
197,0,276,276,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6221268775209656,40
198,4,280,280,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6138395785374087,40
199,1,281,281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6208437712557849,40
200,6,287,287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.645871299659418,40
201,1,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6535683290339728,39
202,1,289,289,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.628471191559381,40
203,3,292,292,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6408688005812053,39
204,1,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6339126928696059,38
205,4,297,297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6117736505202181,37
206,0,297,297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5920439225325198,36
207,3,300,300,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5857333110605241,37
208,0,300,300,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5575895114642037,36
209,2,302,302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5463219928562029,36
210,2,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5504690153718692,36
211,0,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.555699583411872,34
212,1,305,305,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5879689931766603,34
213,0,305,305,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.595035318839449,36
214,3,308,308,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5810107158086443,35
215,2,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5955325032534092,35
216,0,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5856772066514827,37
217,1,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6104773272021254,37
218,4,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5989104867964236,37
219,1,316,316,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6249870351788324,37
220,2,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5798240003500548,38
221,2,320,320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5765940124895732,39
222,0,320,320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5765940124895732,39
223,2,322,322,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5640314503946132,40
224,4,326,326,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5488890946167848,40
225,0,326,326,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5677747129306906,39
226,5,331,331,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5817872886644936,39
227,4,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5727321052350668,39
228,2,337,337,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5710108528956885,38
229,2,339,339,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5648195348480016,39
230,3,342,342,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5824903659046992,38
231,2,344,344,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.567224977973823,38
232,2,346,346,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5776284378654971,37
233,2,348,348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5838049282814995,36
234,2,350,350,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5420637152555052,34
235,1,351,351,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5301383452131582,34
236,2,353,353,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5302140612262193,33
237,3,356,356,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5368768996737973,32
238,1,357,357,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5457353936846506,32
239,2,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5415346489479094,31
240,1,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5792891813047377,28
241,2,362,362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6123777442267927,27
242,3,365,365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6341532892963733,29
243,1,366,366,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6413120151962899,28
244,1,367,367,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6377710500348901,28
245,1,368,368,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6477231535498436,27
246,2,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6501373862795741,25
247,1,371,371,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.665504824933922,26
248,0,371,371,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6752397781008612,27
249,0,371,371,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6698389705717426,26
250,0,371,371,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6793385582381882,27
251,1,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.691369536599935,28
252,0,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.691369536599935,28
253,1,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6675167709336026,28
254,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6774948881308884,29
255,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6771591016136959,30
256,1,374,374,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6754143470757199,30
257,0,374,374,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6698366619994911,32
258,3,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6511099598772503,32
259,0,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6511099598772503,32
260,1,378,378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6218695584739299,34
261,1,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6077983736993036,35
262,2,381,381,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6236461560919635,36
263,0,381,381,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6236657179421611,34
264,1,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6160385837329675,34
265,0,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6304581209838389,33
266,1,383,383,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6342807466980183,34
267,0,383,383,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6390610818555771,33
268,0,383,383,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6470956642886754,34
269,2,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6591200135759381,34
270,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6550906294676992,36
271,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6550906294676992,36
272,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.647007785642137,38
273,1,386,386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6509749820191115,38
274,2,388,388,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6788787163702212,38
275,1,389,389,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6863291947061028,38
276,1,390,390,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6865792527999426,39
277,2,392,392,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.7043262606077727,38
