,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,9,9,9,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1497483039631829,26
2,2,11,11,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07545762318592508,27
3,3,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1806607837556408,28
4,6,20,20,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15572544462554413,29
5,4,24,24,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1332258984591269,29
6,3,27,27,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.163609449972421,32
7,1,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15308381317171996,33
8,4,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1594512302483623,35
9,1,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1923865338222423,35
10,4,37,37,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24704852854289727,35
11,1,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2008435311785375,35
12,1,39,39,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13908611898039594,34
13,2,41,41,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11333676471968761,32
14,2,43,43,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23779081121815765,31
15,1,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19056182499066046,30
16,4,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12397910897044172,30
17,0,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11889703959910916,29
18,2,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13832407830003424,29
19,3,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15083059209643876,28
20,1,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14198303138289511,28
21,4,58,58,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2460810439912606,28
22,3,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2593026743368447,28
23,7,68,68,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3166754864582181,27
24,3,71,71,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21643152716878905,28
25,2,73,73,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05616465976105923,28
26,3,76,76,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1541267733381083,30
27,1,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1351854812138321,30
28,0,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1260497494811886,31
29,0,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1231735624742371,30
30,1,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10902508101484285,30
31,2,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0846735566504794,31
32,1,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12200133857191862,31
33,4,85,85,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04893967536871379,31
34,2,87,87,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15492548009466026,29
35,5,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1494543154840855,30
36,0,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16925868471749575,30
37,3,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18173427125005828,31
38,1,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17953253803936578,32
39,1,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13624429675139832,36
40,0,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12467818781843602,37
41,2,99,99,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11272800811231352,37
42,2,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13515566630906986,38
43,2,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16609618941031212,40
44,2,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1638701060172445,39
45,0,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14005003601507673,40
46,1,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15328097562730292,39
47,2,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1898239874098688,39
48,0,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1898239874098688,39
49,0,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15959589166426838,37
50,3,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1474143891324241,35
51,1,112,112,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1402988525274791,34
52,5,117,117,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20652344706765496,34
53,1,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24450571521687478,35
54,2,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25045685632759584,36
55,4,124,124,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2967140515020825,36
56,1,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36076499374688253,36
57,4,129,129,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31806600901138155,37
58,3,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28847727454424654,38
59,0,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2992755508062612,37
60,0,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2893078146817641,38
