,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920483095690927,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1316575301220174,27
3,1,33,0,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08989865322459518,28
4,1,34,0,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06851135304044306,29
5,1,35,0,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02959419886472638,29
6,2,37,1,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07582771921841332,32
7,3,40,3,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09025098219440539,33
8,2,42,4,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04947611393111938,35
9,0,42,4,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04947611393111938,35
10,1,43,5,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06646475143772641,35
11,2,45,7,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05012002208718664,35
12,2,47,8,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03723984074578462,34
13,0,47,8,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03898553453923174,32
14,3,50,11,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1537157005862648,31
15,2,52,11,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11583755089971667,30
16,2,54,11,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06053413935479454,30
17,0,54,11,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.032729913370210764,29
18,0,54,11,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.032729913370210764,29
19,0,54,11,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.009604484824621864,28
20,1,55,12,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06091532114333754,28
