,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1046732193608984,30
2,7,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19450408197207011,32
3,13,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1711434344457822,33
4,17,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.2080237221864012,34
5,17,66,0,66,0,0,0,1.0,1,1.0,1,1.0,1,0.1988385429384017,36
6,11,77,0,77,0,0,0,1.0,1,1.0,1,1.0,1,0.183672619960074,38
7,16,93,0,93,0,0,0,1.0,1,1.0,1,1.0,1,0.14640129189656528,40
8,11,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.19825638624482753,40
9,11,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.12224929733017659,40
10,17,132,0,132,0,0,0,1.0,1,1.0,1,1.0,1,0.1432079059124734,41
11,16,148,0,148,0,0,0,1.0,1,1.0,1,1.0,1,0.09433685544093838,40
12,16,164,0,164,0,0,0,1.0,1,1.0,1,1.0,1,0.10836682149223818,39
13,10,174,0,174,0,0,0,1.0,1,1.0,1,1.0,1,0.1373438366366016,37
14,6,180,0,180,0,0,0,1.0,1,1.0,1,1.0,1,0.12580317111057376,35
15,9,189,0,189,0,0,0,1.0,1,1.0,1,1.0,1,0.06253466248529926,36
16,11,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.13739019403115624,34
17,9,209,0,209,0,0,0,1.0,1,1.0,1,1.0,1,0.1424917964058326,33
18,5,214,0,214,0,0,0,1.0,1,1.0,1,1.0,1,0.2300216542482982,34
19,9,223,0,223,0,0,0,1.0,1,1.0,1,1.0,1,0.20213011207222978,34
20,5,228,0,228,0,0,0,1.0,1,1.0,1,1.0,1,0.11312418689207407,34
21,1,229,0,229,0,0,0,1.0,1,1.0,1,1.0,1,0.12104116998128424,36
22,0,229,0,229,0,0,0,1.0,1,1.0,1,1.0,1,0.13484729139476376,35
23,0,229,0,229,0,0,0,1.0,1,1.0,1,1.0,1,0.14981638043337606,35
24,2,231,2,229,0,0,0,1.0,1,1.0,1,1.0,1,0.11574695981760624,35
25,3,234,4,230,0,0,0,1.0,1,1.0,1,1.0,1,0.15494552390795008,35
26,0,234,4,230,0,0,0,1.0,1,1.0,1,1.0,1,0.08998127919714054,36
27,2,236,6,230,0,0,0,1.0,1,1.0,1,1.0,1,0.06311984903750655,34
28,0,236,6,230,0,0,0,1.0,1,1.0,1,1.0,1,0.0368180656813933,35
29,2,238,8,230,0,0,0,1.0,1,1.0,1,1.0,1,0.09492029190447296,33
30,0,238,8,230,0,0,0,1.0,1,1.0,1,1.0,1,0.09492029190447296,33
31,2,240,9,231,0,0,0,1.0,1,1.0,1,1.0,1,0.19544740686076748,33
32,0,240,9,231,0,0,0,1.0,1,1.0,1,1.0,1,0.216976303338915,32
33,1,241,10,231,0,0,0,1.0,1,1.0,1,1.0,1,0.19646311108096357,33
34,0,241,10,231,0,0,0,1.0,1,1.0,1,1.0,1,0.19646311108096357,33
35,0,241,10,231,0,0,0,1.0,1,1.0,1,1.0,1,0.18856038057433633,35
36,0,241,10,231,0,0,0,1.0,1,1.0,1,1.0,1,0.17486968142273596,36
37,0,241,10,231,0,0,0,1.0,1,1.0,1,1.0,1,0.14885803350742147,37
38,1,242,11,231,0,0,0,1.0,1,1.0,1,1.0,1,0.2022835815677751,36
39,3,245,13,232,0,0,0,1.0,1,1.0,1,1.0,1,0.21084559400544153,38
40,5,250,14,236,0,0,0,1.0,1,1.0,1,1.0,1,0.19771398183793304,40
41,3,253,14,239,0,0,0,1.0,1,1.0,1,1.0,1,0.15477845611698518,40
42,2,255,16,239,0,0,0,1.0,1,1.0,1,1.0,1,0.18261291982805475,40
43,1,256,16,240,0,0,0,1.0,1,1.0,1,1.0,1,0.16129571894469177,43
44,0,256,16,240,0,0,0,1.0,1,1.0,1,1.0,1,0.16129571894469177,43
45,2,258,18,240,0,0,0,1.0,1,1.0,1,1.0,1,0.1677553558752884,44
46,0,258,18,240,0,0,0,1.0,1,1.0,1,1.0,1,0.1677553558752884,44
47,1,259,19,240,0,0,0,1.0,1,1.0,1,1.0,1,0.19540726341695355,44
48,0,259,19,240,0,0,0,1.0,1,1.0,1,1.0,1,0.19540726341695355,44
49,2,261,21,240,0,0,0,1.0,1,1.0,1,1.0,1,0.1695312852070995,41
50,0,261,21,240,0,0,0,1.0,1,1.0,1,1.0,1,0.16739645824355137,40
51,1,262,22,240,0,0,0,1.0,1,1.0,1,1.0,1,0.14664625930201672,38
52,1,263,23,240,0,0,0,1.0,1,1.0,1,1.0,1,0.1442321018612692,37
53,0,263,23,240,0,0,0,1.0,1,1.0,1,1.0,1,0.14869422201737248,38
54,1,264,24,240,0,0,0,1.0,1,1.0,1,1.0,1,0.1329531180540627,38
55,1,265,25,240,0,0,0,1.0,1,1.0,1,1.0,1,0.1380978586459077,38
56,4,269,27,242,0,0,0,1.0,1,1.0,1,1.0,1,0.1327784744294471,38
57,3,272,28,244,0,0,0,1.0,1,1.0,1,1.0,1,0.09751230069617327,38
58,4,276,31,245,0,0,0,1.0,1,1.0,1,1.0,1,0.14053474176315978,38
59,1,277,31,246,0,0,0,1.0,1,1.0,1,1.0,1,0.14302095706543916,40
60,2,279,33,246,0,0,0,1.0,1,1.0,1,1.0,1,0.1846122970431278,40
61,3,282,33,249,0,0,0,1.0,1,1.0,1,1.0,1,0.13647971579097273,40
62,0,282,33,249,0,0,0,1.0,1,1.0,1,1.0,1,0.13238025435509915,42
63,0,282,33,249,0,0,0,1.0,1,1.0,1,1.0,1,0.14821688850526463,40
64,0,282,33,249,0,0,0,1.0,1,1.0,1,1.0,1,0.1322061081212337,41
65,1,283,33,250,0,0,0,1.0,1,1.0,1,1.0,1,0.12146122644342094,41
66,1,284,33,251,0,0,0,1.0,1,1.0,1,1.0,1,0.11137179120535885,41
67,1,285,34,251,0,0,0,1.0,1,1.0,1,1.0,1,0.13621784732960102,41
68,1,286,34,252,0,0,0,1.0,1,1.0,1,1.0,1,0.07790728345663717,41
69,2,288,36,252,0,0,0,1.0,1,1.0,1,1.0,1,0.13837069098480312,41
70,1,289,36,253,0,0,0,1.0,1,1.0,1,1.0,1,0.13937652407518153,42
71,2,291,38,253,0,0,0,1.0,1,1.0,1,1.0,1,0.16077086765757487,44
72,1,292,39,253,0,0,0,1.0,1,1.0,1,1.0,1,0.1211346718526551,44
73,3,295,40,255,0,0,0,1.0,1,1.0,1,1.0,1,0.1370534770910854,46
74,0,295,40,255,0,0,0,1.0,1,1.0,1,1.0,1,0.12245857158302509,44
75,1,296,41,255,0,0,0,1.0,1,1.0,1,1.0,1,0.14857202481740714,44
76,1,297,41,256,0,0,0,1.0,1,1.0,1,1.0,1,0.12765269906201274,45
77,0,297,41,256,0,0,0,1.0,1,1.0,1,1.0,1,0.13775027547028068,44
78,0,297,41,256,0,0,0,1.0,1,1.0,1,1.0,1,0.11527708334197737,44
79,2,299,41,258,0,0,0,1.0,1,1.0,1,1.0,1,0.1038504912770972,43
80,2,301,42,259,0,0,0,1.0,1,1.0,1,1.0,1,0.12012608274874091,43
81,5,306,44,262,0,0,0,1.0,1,1.0,1,1.0,1,0.15706800457525175,44
82,1,307,45,262,0,0,0,1.0,1,1.0,1,1.0,1,0.12895733003959292,45
83,4,311,47,264,0,0,0,1.0,1,1.0,1,1.0,1,0.22474004161847194,45
84,1,312,47,265,0,0,0,1.0,1,1.0,1,1.0,1,0.21362381163700733,45
85,3,315,49,266,0,0,0,1.0,1,1.0,1,1.0,1,0.21732617852694883,45
86,2,317,49,268,0,0,0,1.0,1,1.0,1,1.0,1,0.21732617852694883,45
