,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.16716626098194126,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004041052502792,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.151262881615604,28
4,11,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09196237625275874,29
5,6,50,0,50,0,0,0,1.0,1,1.0,1,1.0,1,0.08976369492811008,29
6,8,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12274974574173461,32
7,4,62,0,62,0,0,0,1.0,1,1.0,1,1.0,1,0.11953149632073527,33
8,11,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.10698571004535684,35
9,10,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.14010851647622377,35
10,4,87,0,87,0,0,0,1.0,1,1.0,1,1.0,1,0.13233640323877163,35
11,0,87,0,87,0,0,0,1.0,1,1.0,1,1.0,1,0.09509091548227398,35
12,0,87,0,87,0,0,0,1.0,1,1.0,1,1.0,1,0.09207604394133048,34
13,2,89,1,88,0,0,0,1.0,1,1.0,1,1.0,1,0.08487024281980342,32
14,2,91,3,88,0,0,0,1.0,1,1.0,1,1.0,1,0.18575122482358156,31
15,1,92,4,88,0,0,0,1.0,1,1.0,1,1.0,1,0.16015766175676407,30
16,0,92,4,88,0,0,0,1.0,1,1.0,1,1.0,1,0.17522216578265848,30
17,0,92,4,88,0,0,0,1.0,1,1.0,1,1.0,1,0.15204298649950548,29
18,0,92,4,88,0,0,0,1.0,1,1.0,1,1.0,1,0.15204298649950548,29
19,0,92,4,88,0,0,0,1.0,1,1.0,1,1.0,1,0.14596416201525056,28
20,0,92,4,88,0,0,0,1.0,1,1.0,1,1.0,1,0.1112396191183911,28
21,1,93,5,88,0,0,0,1.0,1,1.0,1,1.0,1,0.10472543628963278,28
22,2,95,7,88,0,0,0,1.0,1,1.0,1,1.0,1,0.14646179296462541,28
23,2,97,9,88,0,0,0,1.0,1,1.0,1,1.0,1,0.2449389377875467,27
24,5,102,14,88,0,0,0,1.0,1,1.0,1,1.0,1,0.22652708732608318,28
25,2,104,16,88,0,0,0,1.0,1,1.0,1,1.0,1,0.21968235341839132,28
26,5,109,17,92,0,0,0,1.0,1,1.0,1,1.0,1,0.24136656182134897,30
27,2,111,18,93,0,0,0,1.0,1,1.0,1,1.0,1,0.15439716853129615,30
28,1,112,19,93,0,0,0,1.0,1,1.0,1,1.0,1,0.1907418684321949,31
29,2,114,21,93,0,0,0,1.0,1,1.0,1,1.0,1,0.12599050245022372,30
30,0,114,21,93,0,0,0,1.0,1,1.0,1,1.0,1,0.12599050245022372,30
31,2,116,22,94,0,0,0,1.0,1,1.0,1,1.0,1,0.09078958755777537,31
32,0,116,22,94,0,0,0,1.0,1,1.0,1,1.0,1,0.11631828477308523,31
33,0,116,22,94,0,0,0,1.0,1,1.0,1,1.0,1,0.08579303465961827,31
34,2,118,23,95,0,0,0,1.0,1,1.0,1,1.0,1,0.16678424967197136,29
35,0,118,23,95,0,0,0,1.0,1,1.0,1,1.0,1,0.13218234815953955,30
36,0,118,23,95,0,0,0,1.0,1,1.0,1,1.0,1,0.16582885279080595,30
37,1,119,24,95,0,0,0,1.0,1,1.0,1,1.0,1,0.19105815014933603,31
38,4,123,26,97,0,0,0,1.0,1,1.0,1,1.0,1,0.17087793369655047,32
39,1,124,26,98,0,0,0,1.0,1,1.0,1,1.0,1,0.10656482826956758,36
40,0,124,26,98,0,0,0,1.0,1,1.0,1,1.0,1,0.11040645791009622,37
41,2,126,27,99,0,0,0,1.0,1,1.0,1,1.0,1,0.11877097480782751,37
42,0,126,27,99,0,0,0,1.0,1,1.0,1,1.0,1,0.10850972042569239,38
43,1,127,28,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1554572692857209,40
44,0,127,28,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1385574414406703,39
45,0,127,28,99,0,0,0,1.0,1,1.0,1,1.0,1,0.11539714730619466,40
46,0,127,28,99,0,0,0,1.0,1,1.0,1,1.0,1,0.10223256597390722,39
47,1,128,29,99,0,0,0,1.0,1,1.0,1,1.0,1,0.11400169319577,39
48,0,128,29,99,0,0,0,1.0,1,1.0,1,1.0,1,0.11400169319577,39
49,0,128,29,99,0,0,0,1.0,1,1.0,1,1.0,1,0.07968209135629498,37
50,0,128,29,99,0,0,0,1.0,1,1.0,1,1.0,1,0.057280500385703266,35
51,0,128,29,99,0,0,0,1.0,1,1.0,1,1.0,1,0.050424298072794235,34
52,1,129,30,99,0,0,0,1.0,1,1.0,1,1.0,1,0.053429628649962174,34
53,0,129,30,99,0,0,0,1.0,1,1.0,1,1.0,1,0.04767691385539469,35
54,0,129,30,99,0,0,0,1.0,1,1.0,1,1.0,1,0.030339111268242073,36
55,1,130,31,99,0,0,0,1.0,1,1.0,1,1.0,1,0.03635905298249237,36
56,6,136,35,101,0,0,0,1.0,1,1.0,1,1.0,1,0.13650984416819065,36
57,1,137,35,102,0,0,0,1.0,1,1.0,1,1.0,1,0.13909636748378731,37
58,2,139,37,102,0,0,0,1.0,1,1.0,1,1.0,1,0.16680330465547075,38
