,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09526788372102163,30
2,2,2,2,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1600887576450652,32
3,0,2,2,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14972648879261458,33
4,2,4,4,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24512764079439275,34
5,1,5,5,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17707118090195864,36
6,2,7,7,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1990540968530296,38
7,2,9,9,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1649180889335482,40
8,2,11,11,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1680960735196425,40
9,0,11,11,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1680960735196425,40
10,1,12,12,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21191270386099664,41
11,1,13,13,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16959380331100812,40
12,1,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14138770485692023,39
13,2,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10768525555660244,37
14,2,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1654198226329746,35
15,2,20,20,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.114429118415421,36
16,2,22,22,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15735577421533622,34
17,0,22,22,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1918237131089481,33
18,1,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17495810138899578,34
19,0,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17495810138899578,34
20,1,24,24,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18501170914153947,34
21,4,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17415073914337847,36
22,2,30,30,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2730317849910781,35
23,2,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3107392699253708,35
24,3,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2549449997316117,35
25,1,36,36,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3105688760548864,35
26,2,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1470391020662178,36
27,0,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11138473202717078,34
28,2,40,40,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03199859555305439,35
29,0,40,40,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06992818337024005,33
30,2,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08887936832609764,33
31,0,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1585770092690345,33
32,0,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1792663200788652,32
33,1,43,43,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19108170704447322,33
34,1,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20544160978863793,33
35,1,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2206319552174428,35
36,0,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22154874795344928,36
37,0,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19315497363843387,37
38,3,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25038236276113596,36
39,4,52,52,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18830764110746054,38
40,2,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21705508245488067,40
41,0,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21705508245488067,40
42,1,55,55,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24277989094437183,40
43,1,56,56,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2567917129313865,43
44,3,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2801234260471006,43
45,0,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26134119834454506,44
46,2,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2896920791793815,44
47,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2896920791793815,44
48,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2896920791793815,44
49,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26365459597160357,41
50,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2640168509603684,40
51,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2359345153072035,38
52,2,63,63,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26809661446989125,37
53,3,66,66,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22196793719894223,38
54,3,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2303253477865941,38
55,3,72,72,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2499857199879914,38
56,2,74,74,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30332254263499275,38
57,1,75,75,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31624222667960816,38
58,2,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29946581432789965,38
59,2,79,79,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2581745951696423,40
60,0,79,79,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2581745951696423,40
61,0,79,79,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2455057501103378,40
62,1,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23003038439014892,42
63,0,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22454544139450686,40
64,1,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22623121476029764,41
65,0,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22623121476029764,41
66,1,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1948157440407173,41
67,2,84,84,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21784183260326198,41
68,4,88,88,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1971589276949631,41
69,2,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16214715245874264,41
70,1,91,91,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2042669479215764,42
71,1,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1924832535216354,44
72,2,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20329098719690625,44
73,2,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1808047823836379,46
74,1,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18563443476789204,44
75,3,100,100,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1187121171177866,44
76,1,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1434758989609669,45
77,0,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1272588237619777,44
78,3,104,104,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18181145501988502,44
79,2,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21255382199307415,43
80,5,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2853413587890337,43
81,1,112,112,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3065335060972019,44
82,0,112,112,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24335814509257578,45
83,2,114,114,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27386552962747995,45
84,0,114,114,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27386552962747995,45
85,1,115,115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2826166247661686,45
86,1,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.296870528543566,45
87,1,117,117,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3202852573037461,44
88,1,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3176943948088833,45
89,0,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3156546206522641,46
90,1,119,119,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2982643209136169,44
91,0,119,119,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28329367032439867,45
92,1,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2545060278102441,46
93,1,121,121,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24504764426505055,46
94,0,121,121,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24504764426505055,46
95,1,122,122,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.277173695756965,46
96,1,123,123,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2845112333828185,46
97,2,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26507733715093695,47
98,1,126,126,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27864841510190336,47
99,0,126,126,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2885998415505583,46
100,2,128,128,0,0,0,0,0.9875733201130027,0.9740660593662664,0.9875733201130027,0.9740660593662664,1.0,1,0.3113804920057131,48
101,0,128,128,0,0,0,0,0.9878269258249822,0.9740660593662664,0.9878269258249822,0.9740660593662664,1.0,1,0.3140435225298937,49
102,2,130,130,0,0,0,0,0.9722174154429077,0.9432772231959364,0.9722174154429077,0.9432772231959364,1.0,1,0.3368940110871201,49
103,3,133,133,0,0,0,0,0.9335901570270942,0.8773972129730971,0.9335901570270942,0.8773972129730971,1.0,1,0.3721025178384362,48
104,0,133,133,0,0,0,0,0.9157278396764701,0.8470616349684088,0.9157278396764701,0.8470616349684088,1.0,1,0.3721025178384362,49
105,2,135,135,0,0,0,0,0.9601847670022394,0.9235547526442998,0.9601847670022394,0.9235547526442998,1.0,1,0.3529199866917588,48
106,2,137,137,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31545135499713695,48
107,2,139,139,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23409703480028912,47
108,3,142,142,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1508532179851471,47
109,4,146,146,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0752512332064448,47
110,2,148,148,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12392910848225122,47
111,4,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1707729057626258,46
112,2,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20662570857808985,46
113,1,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20246276692914011,45
114,2,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19934110609224484,46
115,1,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19241386125655432,47
116,0,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17019217444486842,48
117,1,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14465146823858097,48
118,2,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12477274600128126,49
119,1,162,162,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09467110385454373,50
120,1,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09797596335832046,51
121,1,164,164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07106328430065846,51
122,2,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07825420517054549,51
123,2,168,168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11142304008150845,51
124,0,168,168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11142304008150845,51
125,2,170,170,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21229110297922182,50
126,3,173,173,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13773176491526815,52
127,1,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14455981411705818,50
128,2,176,176,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12127597653674221,50
129,1,177,177,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07544878655196666,52
130,1,178,178,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06500040057966221,52
131,2,180,180,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07809311010035876,54
132,2,182,182,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07030519280217795,54
133,3,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0703988152717476,52
134,2,187,187,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02657972647792899,52
135,0,187,187,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.017152117139853172,51
136,3,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053724118650753334,51
137,2,192,192,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02801081204712569,50
