,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.16716626098194126,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004041052502792,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.151262881615604,28
4,11,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09196237625275874,29
5,6,50,0,50,0,0,0,1.0,1,1.0,1,1.0,1,0.08976369492811008,29
6,8,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12274974574173461,32
7,4,62,0,62,0,0,0,1.0,1,1.0,1,1.0,1,0.11953149632073527,33
8,11,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.10698571004535684,35
9,10,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.14010851647622377,35
10,4,87,0,87,0,0,0,1.0,1,1.0,1,1.0,1,0.13233640323877163,35
11,5,92,0,92,0,0,0,1.0,1,1.0,1,1.0,1,0.11954263670942168,35
12,7,99,0,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1133253346531052,34
13,10,109,0,109,0,0,0,1.0,1,1.0,1,1.0,1,0.1391618775682543,32
14,4,113,0,113,0,0,0,1.0,1,1.0,1,1.0,1,0.13523112189545966,31
15,4,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.0994916759470492,30
16,0,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.0818448382687718,30
17,0,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.05490001304978817,29
18,0,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.05490001304978817,29
19,0,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.042907268761532405,28
20,1,118,1,117,0,0,0,1.0,1,1.0,1,1.0,1,0.07673025495791772,28
21,1,119,2,117,0,0,0,1.0,1,1.0,1,1.0,1,0.06637871066512803,28
22,2,121,4,117,0,0,0,1.0,1,1.0,1,1.0,1,0.09790176291803195,28
23,3,124,7,117,0,0,0,1.0,1,1.0,1,1.0,1,0.20566634771624162,27
24,3,127,10,117,0,0,0,1.0,1,1.0,1,1.0,1,0.22652708732608318,28
25,2,129,12,117,0,0,0,1.0,1,1.0,1,1.0,1,0.21968235341839132,28
26,3,132,13,119,0,0,0,1.0,1,1.0,1,1.0,1,0.23383108903042385,30
27,0,132,13,119,0,0,0,1.0,1,1.0,1,1.0,1,0.22108732766933908,30
28,3,135,14,121,0,0,0,1.0,1,1.0,1,1.0,1,0.23952659808554488,31
29,3,138,16,122,0,0,0,1.0,1,1.0,1,1.0,1,0.10797338924231963,30
30,0,138,16,122,0,0,0,1.0,1,1.0,1,1.0,1,0.10797338924231963,30
31,2,140,17,123,0,0,0,1.0,1,1.0,1,1.0,1,0.07126014680076334,31
32,0,140,17,123,0,0,0,1.0,1,1.0,1,1.0,1,0.09861225341300477,31
33,0,140,17,123,0,0,0,1.0,1,1.0,1,1.0,1,0.07761115140053139,31
34,2,142,18,124,0,0,0,1.0,1,1.0,1,1.0,1,0.15039994880083188,29
35,1,143,19,124,0,0,0,1.0,1,1.0,1,1.0,1,0.13218234815953955,30
36,0,143,19,124,0,0,0,1.0,1,1.0,1,1.0,1,0.16582885279080595,30
37,1,144,20,124,0,0,0,1.0,1,1.0,1,1.0,1,0.19105815014933603,31
38,4,148,22,126,0,0,0,1.0,1,1.0,1,1.0,1,0.17087793369655047,32
39,0,148,22,126,0,0,0,1.0,1,1.0,1,1.0,1,0.13399712095709582,36
40,0,148,22,126,0,0,0,1.0,1,1.0,1,1.0,1,0.13710403046291358,37
41,1,149,23,126,0,0,0,1.0,1,1.0,1,1.0,1,0.1471632905596774,37
42,0,149,23,126,0,0,0,1.0,1,1.0,1,1.0,1,0.1361120044387932,38
43,4,153,24,129,0,0,0,1.0,1,1.0,1,1.0,1,0.13978272315766702,40
44,1,154,24,130,0,0,0,1.0,1,1.0,1,1.0,1,0.1684581372756073,39
45,2,156,24,132,0,0,0,1.0,1,1.0,1,1.0,1,0.1054774989631071,40
46,1,157,24,133,0,0,0,1.0,1,1.0,1,1.0,1,0.08709080077884651,39
47,0,157,24,133,0,0,0,1.0,1,1.0,1,1.0,1,0.08709080077884651,39
48,0,157,24,133,0,0,0,1.0,1,1.0,1,1.0,1,0.08709080077884651,39
49,0,157,24,133,0,0,0,1.0,1,1.0,1,1.0,1,0.06315170866689243,37
50,1,158,25,133,0,0,0,1.0,1,1.0,1,1.0,1,0.05577021669853287,35
51,0,158,25,133,0,0,0,1.0,1,1.0,1,1.0,1,0.04281347748695856,34
52,0,158,25,133,0,0,0,1.0,1,1.0,1,1.0,1,0.04082439015708468,34
53,0,158,25,133,0,0,0,1.0,1,1.0,1,1.0,1,0.054269632933280715,35
54,1,159,25,134,0,0,0,1.0,1,1.0,1,1.0,1,0.04386879333469057,36
55,1,160,26,134,0,0,0,1.0,1,1.0,1,1.0,1,0.03419036741693027,36
56,6,166,30,136,0,0,0,1.0,1,1.0,1,1.0,1,0.14989129589105327,36
57,0,166,30,136,0,0,0,1.0,1,1.0,1,1.0,1,0.15275730544811675,37
58,2,168,32,136,0,0,0,1.0,1,1.0,1,1.0,1,0.1846262052957048,38
