,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.16716626098194126,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004041052502792,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.151262881615604,28
4,11,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09196237625275874,29
5,6,50,0,50,0,0,0,1.0,1,1.0,1,1.0,1,0.08976369492811008,29
6,8,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12274974574173461,32
7,4,62,0,62,0,0,0,1.0,1,1.0,1,1.0,1,0.11953149632073527,33
8,11,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.10698571004535684,35
9,10,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.14010851647622377,35
10,4,87,0,87,0,0,0,1.0,1,1.0,1,1.0,1,0.13233640323877163,35
11,5,92,0,92,0,0,0,1.0,1,1.0,1,1.0,1,0.11954263670942168,35
12,7,99,0,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1133253346531052,34
13,10,109,0,109,0,0,0,1.0,1,1.0,1,1.0,1,0.1391618775682543,32
14,4,113,0,113,0,0,0,1.0,1,1.0,1,1.0,1,0.13523112189545966,31
15,4,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.0994916759470492,30
16,7,124,0,124,0,0,0,1.0,1,1.0,1,1.0,1,0.15514044294451013,30
17,7,131,0,131,0,0,0,1.0,1,1.0,1,1.0,1,0.11040047508908783,29
18,3,134,0,134,0,0,0,1.0,1,1.0,1,1.0,1,0.13297742915072705,29
19,7,141,0,141,0,0,0,1.0,1,1.0,1,1.0,1,0.13273230297202038,28
20,3,144,0,144,0,0,0,1.0,1,1.0,1,1.0,1,0.140609197867628,28
21,2,146,0,146,0,0,0,1.0,1,1.0,1,1.0,1,0.0422163064196201,28
22,0,146,0,146,0,0,0,1.0,1,1.0,1,1.0,1,0.0422163064196201,28
23,3,149,3,146,0,0,0,1.0,1,1.0,1,1.0,1,0.15015670139913462,27
24,3,152,5,147,0,0,0,1.0,1,1.0,1,1.0,1,0.19704719775309407,28
25,1,153,6,147,0,0,0,1.0,1,1.0,1,1.0,1,0.21745517022078215,28
26,4,157,7,150,0,0,0,1.0,1,1.0,1,1.0,1,0.19682132851109788,30
27,0,157,7,150,0,0,0,1.0,1,1.0,1,1.0,1,0.1845569619987305,30
28,2,159,8,151,0,0,0,1.0,1,1.0,1,1.0,1,0.2079369560106164,31
29,3,162,10,152,0,0,0,1.0,1,1.0,1,1.0,1,0.09737940946880998,30
30,0,162,10,152,0,0,0,1.0,1,1.0,1,1.0,1,0.09737940946880998,30
31,1,163,11,152,0,0,0,1.0,1,1.0,1,1.0,1,0.0875807358463035,31
32,0,163,11,152,0,0,0,1.0,1,1.0,1,1.0,1,0.10984947724134389,31
33,0,163,11,152,0,0,0,1.0,1,1.0,1,1.0,1,0.08254517782773253,31
34,2,165,12,153,0,0,0,1.0,1,1.0,1,1.0,1,0.16554458210161058,29
35,0,165,12,153,0,0,0,1.0,1,1.0,1,1.0,1,0.13098946897498834,30
36,0,165,12,153,0,0,0,1.0,1,1.0,1,1.0,1,0.16464253909798873,30
37,1,166,13,153,0,0,0,1.0,1,1.0,1,1.0,1,0.1899178086864639,31
38,3,169,15,154,0,0,0,1.0,1,1.0,1,1.0,1,0.21009583883432795,32
39,0,169,15,154,0,0,0,1.0,1,1.0,1,1.0,1,0.1692071902713679,36
40,3,172,15,157,0,0,0,1.0,1,1.0,1,1.0,1,0.1495841263359209,37
41,2,174,16,158,0,0,0,1.0,1,1.0,1,1.0,1,0.13065572509057818,37
42,0,174,16,158,0,0,0,1.0,1,1.0,1,1.0,1,0.12006377102150868,38
43,2,176,17,159,0,0,0,1.0,1,1.0,1,1.0,1,0.12874607706316202,40
44,0,176,17,159,0,0,0,1.0,1,1.0,1,1.0,1,0.12529944435316698,39
45,0,176,17,159,0,0,0,1.0,1,1.0,1,1.0,1,0.10248472057560915,40
46,0,176,17,159,0,0,0,1.0,1,1.0,1,1.0,1,0.10092869725672343,39
47,1,177,18,159,0,0,0,1.0,1,1.0,1,1.0,1,0.12446695170044897,39
48,0,177,18,159,0,0,0,1.0,1,1.0,1,1.0,1,0.12446695170044897,39
49,0,177,18,159,0,0,0,1.0,1,1.0,1,1.0,1,0.09071207385659665,37
50,1,178,19,159,0,0,0,1.0,1,1.0,1,1.0,1,0.09905990090798265,35
51,0,178,19,159,0,0,0,1.0,1,1.0,1,1.0,1,0.08622532332290857,34
52,0,178,19,159,0,0,0,1.0,1,1.0,1,1.0,1,0.06615474021088076,34
53,0,178,19,159,0,0,0,1.0,1,1.0,1,1.0,1,0.0668890907567361,35
54,0,178,19,159,0,0,0,1.0,1,1.0,1,1.0,1,0.03942953260138573,36
55,1,179,20,159,0,0,0,1.0,1,1.0,1,1.0,1,0.07036177263204854,36
56,5,184,24,160,0,0,0,1.0,1,1.0,1,1.0,1,0.14351527597465086,36
57,3,187,24,163,0,0,0,1.0,1,1.0,1,1.0,1,0.12803825101808866,37
58,4,191,27,164,0,0,0,1.0,1,1.0,1,1.0,1,0.12733340618919875,38
