,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.16716626098194126,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004041052502792,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.151262881615604,28
4,11,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09196237625275874,29
5,6,50,0,50,0,0,0,1.0,1,1.0,1,1.0,1,0.08976369492811008,29
6,8,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12274974574173461,32
7,4,62,0,62,0,0,0,1.0,1,1.0,1,1.0,1,0.11953149632073527,33
8,11,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.10698571004535684,35
9,10,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.14010851647622377,35
10,4,87,0,87,0,0,0,1.0,1,1.0,1,1.0,1,0.13233640323877163,35
11,5,92,0,92,0,0,0,1.0,1,1.0,1,1.0,1,0.11954263670942168,35
12,7,99,0,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1133253346531052,34
13,10,109,0,109,0,0,0,1.0,1,1.0,1,1.0,1,0.1391618775682543,32
14,4,113,0,113,0,0,0,1.0,1,1.0,1,1.0,1,0.13523112189545966,31
15,4,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.0994916759470492,30
16,7,124,0,124,0,0,0,1.0,1,1.0,1,1.0,1,0.15514044294451013,30
17,7,131,0,131,0,0,0,1.0,1,1.0,1,1.0,1,0.11040047508908783,29
18,3,134,0,134,0,0,0,1.0,1,1.0,1,1.0,1,0.13297742915072705,29
19,7,141,0,141,0,0,0,1.0,1,1.0,1,1.0,1,0.13273230297202038,28
20,3,144,0,144,0,0,0,1.0,1,1.0,1,1.0,1,0.140609197867628,28
21,6,150,0,150,0,0,0,1.0,1,1.0,1,1.0,1,0.11084998423818941,28
22,2,152,0,152,0,0,0,1.0,1,1.0,1,1.0,1,0.1133594807972359,28
23,3,155,1,154,0,0,0,1.0,1,1.0,1,1.0,1,0.19098743664306836,27
24,3,158,1,157,0,0,0,1.0,1,1.0,1,1.0,1,0.11578045635921386,28
25,2,160,2,158,0,0,0,1.0,1,1.0,1,1.0,1,0.09330299811934946,28
26,3,163,3,160,0,0,0,1.0,1,1.0,1,1.0,1,0.14044660372553577,30
27,3,166,3,163,0,0,0,1.0,1,1.0,1,1.0,1,0.14117885886731582,30
28,2,168,3,165,0,0,0,1.0,1,1.0,1,1.0,1,0.14375985114432338,31
29,1,169,4,165,0,0,0,1.0,1,1.0,1,1.0,1,0.11332922705811065,30
30,0,169,4,165,0,0,0,1.0,1,1.0,1,1.0,1,0.11332922705811065,30
31,2,171,5,166,0,0,0,1.0,1,1.0,1,1.0,1,0.07648193019556,31
32,0,171,5,166,0,0,0,1.0,1,1.0,1,1.0,1,0.10387561781725896,31
33,0,171,5,166,0,0,0,1.0,1,1.0,1,1.0,1,0.07190844499157463,31
34,2,173,6,167,0,0,0,1.0,1,1.0,1,1.0,1,0.14994566385649508,29
35,0,173,6,167,0,0,0,1.0,1,1.0,1,1.0,1,0.11597929582776371,30
36,0,173,6,167,0,0,0,1.0,1,1.0,1,1.0,1,0.14316726144240555,30
37,1,174,7,167,0,0,0,1.0,1,1.0,1,1.0,1,0.161170287323767,31
38,4,178,9,169,0,0,0,1.0,1,1.0,1,1.0,1,0.1540255756328232,32
39,0,178,9,169,0,0,0,1.0,1,1.0,1,1.0,1,0.12952640848065067,36
40,0,178,9,169,0,0,0,1.0,1,1.0,1,1.0,1,0.12237911412403149,37
41,1,179,10,169,0,0,0,1.0,1,1.0,1,1.0,1,0.13243837422079527,37
42,1,180,10,170,0,0,0,1.0,1,1.0,1,1.0,1,0.11051335203324467,38
43,4,184,11,173,0,0,0,1.0,1,1.0,1,1.0,1,0.11177760579253196,40
44,1,185,11,174,0,0,0,1.0,1,1.0,1,1.0,1,0.1396569767704231,39
45,2,187,11,176,0,0,0,1.0,1,1.0,1,1.0,1,0.11646802319260632,40
46,1,188,11,177,0,0,0,1.0,1,1.0,1,1.0,1,0.10980209893837659,39
47,1,189,11,178,0,0,0,1.0,1,1.0,1,1.0,1,0.1258063145455723,39
48,1,190,11,179,0,0,0,1.0,1,1.0,1,1.0,1,0.10980209893837659,39
49,1,191,11,180,0,0,0,1.0,1,1.0,1,1.0,1,0.0921237111072828,37
50,0,191,11,180,0,0,0,1.0,1,1.0,1,1.0,1,0.08284390809514018,35
51,0,191,11,180,0,0,0,1.0,1,1.0,1,1.0,1,0.06968959998775578,34
52,0,191,11,180,0,0,0,1.0,1,1.0,1,1.0,1,0.04691700891889136,34
53,0,191,11,180,0,0,0,1.0,1,1.0,1,1.0,1,0.05770159380884384,35
54,1,192,11,181,0,0,0,1.0,1,1.0,1,1.0,1,0.036035566445498386,36
55,1,193,12,181,0,0,0,1.0,1,1.0,1,1.0,1,0.04634631312238602,36
56,6,199,16,183,0,0,0,1.0,1,1.0,1,1.0,1,0.11618179158448885,36
57,0,199,16,183,0,0,0,1.0,1,1.0,1,1.0,1,0.12071539680087397,37
58,4,203,19,184,0,0,0,1.0,1,1.0,1,1.0,1,0.11358645889968141,38
