,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,27,27,27,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39050489336113375,26
2,21,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3793841048757172,27
3,18,66,66,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2989234752269807,28
4,19,85,85,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31568980291317345,29
5,20,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38186601807242143,29
6,10,115,115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2578968262442597,32
7,12,127,127,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19542699537342298,33
8,18,145,145,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2591265440515194,35
9,21,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30541466259799727,35
10,18,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2707803757938533,35
11,14,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3879605292913332,35
12,12,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3439355071916836,34
13,13,223,223,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41259495690953923,32
14,9,232,232,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4340706622232486,31
15,12,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45979111433767494,30
16,9,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4152643117390163,30
17,6,259,259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3104405004343864,29
18,8,267,267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31004429530044614,29
19,8,275,275,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3773302369336378,28
20,7,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3749379445422412,28
21,7,289,289,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3038266774199645,28
22,10,299,299,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4071184917788493,28
23,9,308,308,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3471798402808208,27
24,12,320,320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4115339798528492,28
25,9,329,329,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34965971203125706,28
26,14,343,343,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19790126931740898,30
27,15,358,358,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26268695138529,30
28,7,365,365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21963047226916518,31
29,8,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2622405857129839,30
30,6,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22608301852620166,30
31,6,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2750802771296378,31
32,5,390,390,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3145588115296581,31
33,16,406,406,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16752724538207292,31
34,10,416,416,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3287761413595655,29
35,13,429,429,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2755282582503322,30
36,14,443,443,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30679935669641867,30
37,11,454,454,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30161545920767907,31
38,16,470,470,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2868441916396563,32
39,11,481,481,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27261403392350364,36
40,10,491,491,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30470744689998874,37
41,12,503,503,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34612555925238714,37
