,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08481929261775142,26
2,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10743804353781089,27
3,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08776582010858032,28
4,1,1,1,0,0,0,0,1.0,1,1.0,1,1.0,1,0.040113953675320516,29
5,1,2,2,0,0,0,0,1.0,1,1.0,1,1.0,1,0.02841614987492331,29
6,0,2,2,0,0,0,0,1.0,1,1.0,1,1.0,1,0.05437724976073222,32
7,2,4,4,0,0,0,0,1.0,1,1.0,1,1.0,1,0.09972662278245498,33
8,1,5,5,0,0,0,0,1.0,1,1.0,1,1.0,1,0.11114206763250481,35
9,2,7,7,0,0,0,0,1.0,1,1.0,1,1.0,1,0.12091067440502108,35
10,2,9,9,0,0,0,0,1.0,1,1.0,1,1.0,1,0.07194236959642765,35
11,3,12,12,0,0,0,0,1.0,1,1.0,1,1.0,1,0.05617490764563541,35
12,1,13,13,0,0,0,0,1.0,1,1.0,1,1.0,1,0.04590242868183795,34
13,0,13,13,0,0,0,0,1.0,1,1.0,1,1.0,1,0.04805270076709574,32
14,2,15,15,0,0,0,0,1.0,1,1.0,1,1.0,1,0.13431146892616191,31
15,1,16,16,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10716510713735627,30
16,0,16,16,0,0,0,0,1.0,1,1.0,1,1.0,1,0.12196461925280885,30
17,0,16,16,0,0,0,0,1.0,1,1.0,1,1.0,1,0.09826299367286039,29
18,0,16,16,0,0,0,0,1.0,1,1.0,1,1.0,1,0.09826299367286039,29
19,0,16,16,0,0,0,0,1.0,1,1.0,1,1.0,1,0.09376271507460503,28
20,1,17,17,0,0,0,0,1.0,1,1.0,1,1.0,1,0.13230559505603862,28
21,1,18,18,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1192772371625673,28
22,2,20,20,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1638677896488942,28
23,2,22,22,0,0,0,0,1.0,1,1.0,1,1.0,1,0.25906367863692087,27
24,6,28,28,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2265269533383306,28
25,2,30,30,0,0,0,0,1.0,1,1.0,1,1.0,1,0.21968222285098357,28
